pair,horizon,model,date,se,ae,qlike
USDCHF,22,HAR,2026-04-10,0.0998896446790825,0.3160532307683035,0.045073873574137835
USDCHF,22,HAR,2026-04-13,0.08689676491093153,0.2947825722645956,0.03947605914757868
USDCHF,22,HAR,2026-04-14,0.13841226407743476,0.37203798741181626,0.06136604364991838
USDCHF,22,HAR,2026-04-15,0.053457634571160255,0.2312090711264596,0.024782606503682025
USDCHF,22,HAR,2026-04-16,0.02664831271743184,0.16324310924946217,0.012627779292167629
USDCHF,22,HAR,2026-04-17,0.0634295205689914,0.2518521799965039,0.02921181887745883
USDCHF,22,HAR,2026-04-20,0.052669665141927745,0.2294987257958696,0.02443070733867936
USDCHF,22,HAR,2026-04-21,0.07338917204686944,0.27090435959369397,0.03359379643830218
USDCHF,22,HAR,2026-04-22,0.025046833815373766,0.15826191523981303,0.011888090222203163
USDCHF,22,HAR,2026-04-23,0.05196622700020993,0.22796102079129654,0.02411631352524335
USDCHF,22,HAR,2026-04-24,0.029345344492116513,0.17130482915585454,0.013869525192552024
USDCHF,22,HAR,2026-04-27,0.02676011860868428,0.16358520290259837,0.012679353535867355
USDCHF,22,HAR,2026-04-28,0.03772080532720549,0.19421844744309302,0.017696445399251415
USDCHF,22,HAR,2026-04-29,0.03653736557757466,0.1911474969168434,0.017158242044337246
USDCHF,22,HAR,2026-04-30,0.15959243617777688,0.3994902203781425,0.07015206902797488
USDCHF,22,HAR,2026-05-01,0.1823002701807927,0.42696635720018117,0.0794518604980039
USDCHF,22,HAR,2026-05-04,0.17880503951554774,0.42285344921798584,0.07802809165070412
USDCHF,22,HAR,2026-05-05,0.1153703971571573,0.3396621809344651,0.05167299390118685
USDCHF,22,HAR,2026-05-06,0.19991598379578995,0.4471196526611081,0.08658704238330395
USDCHF,22,HAR,2026-05-07,0.12117410761358785,0.34810071475592785,0.05412847997535675
USDCHF,22,HAR,2026-05-08,0.07196611252438817,0.2682650042856656,0.032970108404719145
USDCHF,22,HAR,2026-05-11,0.032948921961075114,0.1815183791275008,0.015521296044173516
USDCHF,22,HAR,2026-05-12,0.012345142685591368,0.11110869761450437,0.0059501741231351435
USDCHF,22,HAR,2026-05-13,7.155373706224443e-05,0.008458944204937424,3.5877960401498044e-05
USDCHF,22,HAR,2026-05-14,0.016974390950675315,0.13028580487019803,0.008868107669399272
USDCHF,22,HAR,2026-05-15,0.0035579224878286527,0.05964832342848081,0.0018148657350458564
USDCHF,22,HAR,2026-05-18,0.0009170187999466894,0.030282318272329967,0.00046317289426345276
USDCHF,22,HAR,2026-05-19,0.012908277520538688,0.11361460082462416,0.00670567033817715
USDCHF,22,HAR,2026-05-20,0.0014123158618151881,0.03758079112811741,0.0007150876605801493
USDCHF,22,HAR,2026-05-21,0.0028844421631478417,0.05370700292464514,0.0014167449339554938
USDCHF,22,HAR,2026-05-22,3.0142542004240884e-05,0.0054902224002530975,1.5043727274566265e-05
USDCHF,22,HAR,2026-05-25,0.0022385310405449786,0.04731311700305718,0.0011371282844068187
USDCHF,22,HAR,2026-05-26,0.019706290252496077,0.14037909478443034,0.010330849535622466
USDCHF,22,HAR,2026-05-27,0.017772821062610404,0.13331474435564283,0.009294827298827801
USDCHF,22,HAR,2026-05-28,0.012028033521299962,0.10967239179164445,0.006240036705461582
USDCHF,22,HAR,2026-05-29,0.0009492723739380799,0.03081026410042731,0.0004697989479487408
USDCHF,22,HAR+DOW,2024-01-02,0.03900287485035094,0.19749145513249666,0.018278609247737165
USDCHF,22,HAR+DOW,2024-01-03,0.060822592115786465,0.24662236742798993,0.02805810083339333
USDCHF,22,HAR+DOW,2024-01-04,0.03928250787307177,0.19819815305161592,0.018405463504290287
USDCHF,22,HAR+DOW,2024-01-05,0.13504101300591634,0.36747926881106685,0.05995695135657275
USDCHF,22,HAR+DOW,2024-01-08,0.07444969736594284,0.2728547184234549,0.03405808684495448
USDCHF,22,HAR+DOW,2024-01-09,0.06575311354434869,0.25642369926422304,0.030237734151473017
USDCHF,22,HAR+DOW,2024-01-10,0.00828390304453512,0.09101594939643887,0.0040190983304053685
USDCHF,22,HAR+DOW,2024-01-11,0.09627162363785186,0.31027668884054416,0.04352073654947053
USDCHF,22,HAR+DOW,2024-01-12,0.024177849948388837,0.15549228260074144,0.011485965549194121
USDCHF,22,HAR+DOW,2024-01-15,0.008658556518084845,0.0930513649447704,0.004198063039099642
USDCHF,22,HAR+DOW,2024-01-16,0.03175456981851706,0.1781981195706539,0.0149747448102997
USDCHF,22,HAR+DOW,2024-01-17,0.05350286562395091,0.23130686462781624,0.024802797465004245
USDCHF,22,HAR+DOW,2024-01-18,0.022688865505878616,0.1506282360843365,0.010795654517324893
USDCHF,22,HAR+DOW,2024-01-19,0.010802900976069405,0.10393700484461443,0.005219076881711748
USDCHF,22,HAR+DOW,2024-01-22,0.0376322394539022,0.19399030762876324,0.017656195134208463
USDCHF,22,HAR+DOW,2024-01-23,0.022529947152960625,0.1500997906492898,0.010721880751928481
USDCHF,22,HAR+DOW,2024-01-24,0.03928483275495966,0.19820401800912024,0.01840651799488069
USDCHF,22,HAR+DOW,2024-01-25,0.049751734178418335,0.2230509676697645,0.023125038014119026
USDCHF,22,HAR+DOW,2024-01-26,0.07875951169697272,0.2806412508826397,0.03594050070401811
USDCHF,22,HAR+DOW,2024-01-29,0.12092565816742622,0.34774366732900575,0.05402356295391941
USDCHF,22,HAR+DOW,2024-01-30,0.0983293126633249,0.31357505108558126,0.04440457848146906
USDCHF,22,HAR+DOW,2024-01-31,0.27637493350492504,0.5257137372229539,0.11684703714625155
USDCHF,22,HAR+DOW,2024-02-01,0.21839427623222696,0.4673267339156053,0.09400203479909108
USDCHF,22,HAR+DOW,2024-02-02,0.4934248151363681,0.7024420368517021,0.1978161405308141
USDCHF,22,HAR+DOW,2024-02-05,0.35898938145878956,0.5991572259923013,0.14843158122479383
USDCHF,22,HAR+DOW,2024-02-06,0.30502513746338555,0.5522908087804699,0.12792045017413223
USDCHF,22,HAR+DOW,2024-02-07,0.227100213743329,0.47655032655883156,0.09747200507244314
USDCHF,22,HAR+DOW,2024-02-08,0.15569483016647026,0.3945818421651841,0.06854364490732312
USDCHF,22,HAR+DOW,2024-02-09,0.08822255498540796,0.2970228189641462,0.040049876024860875
USDCHF,22,HAR+DOW,2024-02-12,0.06228391203451079,0.2495674498697913,0.028705176188489556
USDCHF,22,HAR+DOW,2024-02-13,0.4464214469558771,0.6681477732926131,0.1808050296860344
USDCHF,22,HAR+DOW,2024-02-14,0.19019561890922723,0.43611422690532264,0.082658095917306
USDCHF,22,HAR+DOW,2024-02-15,0.23555518852407498,0.4853402811678369,0.10082800341311149
USDCHF,22,HAR+DOW,2024-02-16,0.31547024565768184,0.5616673799124192,0.131924814826339
USDCHF,22,HAR+DOW,2024-02-19,0.19647545259404062,0.4432555161462073,0.0851986754343188
USDCHF,22,HAR+DOW,2024-02-20,0.06891233177321972,0.26251158407434083,0.031629038877533766
USDCHF,22,HAR+DOW,2024-02-21,0.02616620599176598,0.16175971683879142,0.012405292632575504
USDCHF,22,HAR+DOW,2024-02-22,0.09243462797671405,0.30403063657584584,0.041868897842312736
USDCHF,22,HAR+DOW,2024-02-23,0.013035225864339861,0.11417191364052659,0.006276491393724326
USDCHF,22,HAR+DOW,2024-02-26,0.030213251105713112,0.1738195935610054,0.014268099865618389
USDCHF,22,HAR+DOW,2024-02-27,0.019779362823101252,0.14063912266187262,0.009441909030088347
USDCHF,22,HAR+DOW,2024-02-28,0.007137000662667075,0.08448077096397189,0.003470097449772336
USDCHF,22,HAR+DOW,2024-02-29,0.013347398740951423,0.11553094278569453,0.006423947884939274
USDCHF,22,HAR+DOW,2024-03-01,0.009928231368674299,0.09964051068051738,0.0048032665783686035
USDCHF,22,HAR+DOW,2024-03-04,0.03481809038266434,0.18659606207705548,0.01637490992009072
USDCHF,22,HAR+DOW,2024-03-05,0.007882904260312998,0.08878572103842486,0.003827347776668155
USDCHF,22,HAR+DOW,2024-03-06,0.000740675184935933,0.027215348333907707,0.0003670007047393842
USDCHF,22,HAR+DOW,2024-03-07,6.827806319408955e-06,0.002613007141094137,3.4109315834029985e-06
USDCHF,22,HAR+DOW,2024-03-08,0.0033194911072118582,0.05761502501268101,0.0016283240121717224
USDCHF,22,HAR+DOW,2024-03-11,0.004295841790536601,0.06554267152425663,0.0021956268378531263
USDCHF,22,HAR+DOW,2024-03-12,0.0006369036043701118,0.025236949189038516,0.00032114770709790186
USDCHF,22,HAR+DOW,2024-03-13,0.04345734010774237,0.20846424179638667,0.023320641062386294
USDCHF,22,HAR+DOW,2024-03-14,0.08401430808877353,0.2898522176709599,0.04637778458055175
USDCHF,22,HAR+DOW,2024-03-15,0.14713715947367,0.3835846184007774,0.08395110932050143
USDCHF,22,HAR+DOW,2024-03-18,0.15093156819263023,0.38849912251204666,0.08626656686298051
USDCHF,22,HAR+DOW,2024-03-19,0.1371549424317587,0.3703443565544893,0.07788888085963452
USDCHF,22,HAR+DOW,2024-03-20,0.09778596549930886,0.31270747592487913,0.05441408063558706
USDCHF,22,HAR+DOW,2024-03-21,0.05278980690862143,0.22976032492277998,0.024484380151121865
USDCHF,22,HAR+DOW,2024-03-22,0.003417218050771873,0.05845697606592282,0.0017423946995782646
USDCHF,22,HAR+DOW,2024-03-25,0.006710907203127304,0.08192012697211415,0.0034489876776169215
USDCHF,22,HAR+DOW,2024-03-26,0.0008215267192777326,0.028662287404841447,0.0004147161151943912
USDCHF,22,HAR+DOW,2024-03-27,0.018663118110824987,0.1366130232109113,0.009771415293211794
USDCHF,22,HAR+DOW,2024-03-28,0.03173898016733701,0.17815437173231818,0.01685541099459309
USDCHF,22,HAR+DOW,2024-03-29,0.08418818658814224,0.2901520060039948,0.04647864246397315
USDCHF,22,HAR+DOW,2024-04-01,0.07433965525891235,0.27265299422326605,0.04079139872265869
USDCHF,22,HAR+DOW,2024-04-02,0.08320495080854298,0.2884526838296759,0.04590852733716111
USDCHF,22,HAR+DOW,2024-04-03,0.1299949085480561,0.3605480669037848,0.0735671233800621
USDCHF,22,HAR+DOW,2024-04-04,0.04486098832203993,0.21180412725449882,0.024101653855467475
USDCHF,22,HAR+DOW,2024-04-05,0.0065944841188229405,0.08120642904858544,0.0033883362763793556
USDCHF,22,HAR+DOW,2024-04-08,0.0002774427701798992,0.016656613406689225,0.0001394948125688078
USDCHF,22,HAR+DOW,2024-04-09,0.00863945465198389,0.09294866675743063,0.004456733687121295
USDCHF,22,HAR+DOW,2024-04-10,0.10191077055590411,0.3192346637755745,0.0459396617330341
USDCHF,22,HAR+DOW,2024-04-11,0.06110003974892916,0.24718422228962988,0.028181025548225547
USDCHF,22,HAR+DOW,2024-04-12,0.034246235542364487,0.18505738445780673,0.016113977209599728
USDCHF,22,HAR+DOW,2024-04-15,0.10377819527491687,0.32214623274984433,0.04673845621866968
USDCHF,22,HAR+DOW,2024-04-16,0.12320500821158431,0.35100570965667255,0.05498544401823091
USDCHF,22,HAR+DOW,2024-04-17,0.04889400341727712,0.22111988471704014,0.022740457190916885
USDCHF,22,HAR+DOW,2024-04-18,0.018696174443553627,0.13673395497663932,0.008936195309673156
USDCHF,22,HAR+DOW,2024-04-19,0.3111298596696471,0.5577901573796791,0.1302628991132706
USDCHF,22,HAR+DOW,2024-04-22,0.12091272220079492,0.34772506697216254,0.05401809977734384
USDCHF,22,HAR+DOW,2024-04-23,0.13131414334412203,0.3623729340667181,0.0583956829068597
USDCHF,22,HAR+DOW,2024-04-24,0.12290341216110917,0.35057582940229803,0.0548582558071431
USDCHF,22,HAR+DOW,2024-04-25,0.16011948425526148,0.4001493274457193,0.07036928377432572
USDCHF,22,HAR+DOW,2024-04-26,0.09075657567336856,0.30125832050479295,0.0411449406780362
USDCHF,22,HAR+DOW,2024-04-29,0.2294412668665361,0.4790002785662406,0.09840259071444235
USDCHF,22,HAR+DOW,2024-04-30,0.33264404933822467,0.5767530228253899,0.13847232126943543
USDCHF,22,HAR+DOW,2024-05-01,0.3912109580362801,0.6254685907671784,0.1604792594791915
USDCHF,22,HAR+DOW,2024-05-02,0.6173763488003027,0.7857330009617152,0.24151848907172524
USDCHF,22,HAR+DOW,2024-05-03,0.8460266005968361,0.9197970431550844,0.3183969746151658
USDCHF,22,HAR+DOW,2024-05-06,0.49422591146638956,0.7030120279670822,0.19810385326403512
USDCHF,22,HAR+DOW,2024-05-07,0.3551266461300924,0.5959250339850579,0.14697762164452666
USDCHF,22,HAR+DOW,2024-05-08,0.11058651893779642,0.3325455140846083,0.0496415442364504
USDCHF,22,HAR+DOW,2024-05-09,0.06474907833918778,0.25445840198191094,0.029794706855506226
USDCHF,22,HAR+DOW,2024-05-10,0.017674292474071963,0.1329446970513377,0.008458206299946314
USDCHF,22,HAR+DOW,2024-05-13,0.018740145763035312,0.136894652061486,0.008956743298178749
USDCHF,22,HAR+DOW,2024-05-14,0.0180833598089014,0.13447438346726637,0.00864965539648943
USDCHF,22,HAR+DOW,2024-05-15,0.03261200852825761,0.18058795233419533,0.015367209018116279
USDCHF,22,HAR+DOW,2024-05-16,0.03627219586965107,0.19045260793607177,0.01703753830274657
USDCHF,22,HAR+DOW,2024-05-17,0.010045281113179039,0.10022614984712841,0.0048589621759698165
USDCHF,22,HAR+DOW,2024-05-20,0.029904738181919938,0.17292986492193863,0.01412647508763576
USDCHF,22,HAR+DOW,2024-05-21,0.003048929233123614,0.05521710996714346,0.0014967888667503093
USDCHF,22,HAR+DOW,2024-05-22,0.008770857162764555,0.09365285453612482,0.0045255975345017685
USDCHF,22,HAR+DOW,2024-05-23,0.002358400900109407,0.048563369941854395,0.0011985231208491154
USDCHF,22,HAR+DOW,2024-05-24,0.022145214012155797,0.14881268095211442,0.011642912459548516
USDCHF,22,HAR+DOW,2024-05-27,0.02993191761879087,0.17300843221875306,0.015867697686611004
USDCHF,22,HAR+DOW,2024-05-28,0.010556748499486008,0.10274603885058542,0.005463892216808874
USDCHF,22,HAR+DOW,2024-05-29,0.03316389336748675,0.18210956418455004,0.01763607164677894
USDCHF,22,HAR+DOW,2024-05-30,0.023330642180905026,0.15274371404710907,0.012282646740426673
USDCHF,22,HAR+DOW,2024-05-31,0.0005002311786204347,0.02236584848872125,0.00025199074488302386
USDCHF,22,HAR+DOW,2024-06-03,0.004488523974814962,0.06699644747906386,0.0021949711222737367
USDCHF,22,HAR+DOW,2024-06-04,0.040393177287128386,0.2009805395731845,0.018908888206935703
USDCHF,22,HAR+DOW,2024-06-05,0.01323595571286943,0.11504762367328336,0.006371318460900888
USDCHF,22,HAR+DOW,2024-06-06,0.0023889296629715797,0.048876678109007976,0.001175239825814689
USDCHF,22,HAR+DOW,2024-06-07,0.15652238436171292,0.39562909948803426,0.0688854602510438
USDCHF,22,HAR+DOW,2024-06-10,0.06724683704203686,0.25931995110680717,0.03089606802107947
USDCHF,22,HAR+DOW,2024-06-11,0.0068734155406980895,0.08290606455922322,0.0033436694306867576
USDCHF,22,HAR+DOW,2024-06-12,0.1969533536715848,0.4437942695344148,0.08539167291736915
USDCHF,22,HAR+DOW,2024-06-13,0.1147295101003624,0.3387174487686786,0.05140123909442296
USDCHF,22,HAR+DOW,2024-06-14,0.1164687095935804,0.34127512302185226,0.05213842946122971
USDCHF,22,HAR+DOW,2024-06-17,0.07257562035685283,0.26939862723639263,0.03323733527490336
USDCHF,22,HAR+DOW,2024-06-18,0.1521830721038365,0.3901064881591134,0.0670912679557818
USDCHF,22,HAR+DOW,2024-06-19,0.01040215286188909,0.10199094499949046,0.005028673638439063
USDCHF,22,HAR+DOW,2024-06-20,0.228613175526994,0.47813510175158025,0.09807353830696086
USDCHF,22,HAR+DOW,2024-06-21,0.1064935082315105,0.32633343106631063,0.04789798634405984
USDCHF,22,HAR+DOW,2024-06-24,0.09098781435616903,0.30164186439579144,0.04124475998972832
USDCHF,22,HAR+DOW,2024-06-25,0.024226384993650218,0.15564827333976505,0.011508439614968058
USDCHF,22,HAR+DOW,2024-06-26,0.040054172153692696,0.20013538456178281,0.01875530163845207
USDCHF,22,HAR+DOW,2024-06-27,0.0021351628059453486,0.04620782191301975,0.0010513260788151957
USDCHF,22,HAR+DOW,2024-06-28,0.02097886986419393,0.14484084321831991,0.010000821449783981
USDCHF,22,HAR+DOW,2024-07-01,0.03318623946834768,0.18217090730505703,0.015629791335975085
USDCHF,22,HAR+DOW,2024-07-02,0.0043357184430968376,0.06584617257743108,0.002121050543433256
USDCHF,22,HAR+DOW,2024-07-03,0.0008898435974719147,0.02983024635285325,0.0004493790314099577
USDCHF,22,HAR+DOW,2024-07-04,0.01816846775145048,0.13479045868105977,0.009506523048042448
USDCHF,22,HAR+DOW,2024-07-05,0.044471876962710925,0.21088356257117558,0.023885010841717236
USDCHF,22,HAR+DOW,2024-07-08,0.11247688584043347,0.3353757383002436,0.06309000535887099
USDCHF,22,HAR+DOW,2024-07-09,0.2240007791829736,0.4732872058095101,0.13197515164115425
USDCHF,22,HAR+DOW,2024-07-10,0.4716286748259666,0.6867522659780356,0.3004987127566432
USDCHF,22,HAR+DOW,2024-07-11,0.1446423728391689,0.3803187779207975,0.08243202986057074
USDCHF,22,HAR+DOW,2024-07-12,0.2704152387700763,0.5200146524570979,0.162037643260325
USDCHF,22,HAR+DOW,2024-07-15,0.2650891624706493,0.5148681020131751,0.15854966479286525
USDCHF,22,HAR+DOW,2024-07-16,0.3665612692437282,0.605443035506833,0.22662066287549987
USDCHF,22,HAR+DOW,2024-07-17,0.21823109497302162,0.4671521111726047,0.12829195865607868
USDCHF,22,HAR+DOW,2024-07-18,0.34183407778884684,0.5846657829810522,0.20972538636257942
USDCHF,22,HAR+DOW,2024-07-19,0.5014813865768913,0.708153504952769,0.3220854642668334
USDCHF,22,HAR+DOW,2024-07-22,0.44632138017140993,0.668072885373602,0.28240202240310786
USDCHF,22,HAR+DOW,2024-07-23,0.5755486056004767,0.75864919798315,0.37674058462439897
USDCHF,22,HAR+DOW,2024-07-24,0.5876824644561487,0.7666045032845481,0.3858407076019872
USDCHF,22,HAR+DOW,2024-07-25,0.41513063717174015,0.6443063224676133,0.26035902488860607
USDCHF,22,HAR+DOW,2024-07-26,0.5017432608806027,0.7083383802114656,0.32227596466055375
USDCHF,22,HAR+DOW,2024-07-29,0.5304515984660644,0.7283210819865538,0.3432785584229836
USDCHF,22,HAR+DOW,2024-07-30,0.5453957789888757,0.7385091597190083,0.3543039777450292
USDCHF,22,HAR+DOW,2024-07-31,0.3995085282201756,0.6320668700542496,0.24942849958539437
USDCHF,22,HAR+DOW,2024-08-01,0.37004699174600014,0.6083148787807184,0.2290177816063843
USDCHF,22,HAR+DOW,2024-08-02,0.07743776005730897,0.2782764094516619,0.04257483307179455
USDCHF,22,HAR+DOW,2024-08-05,0.006892711808429611,0.08302235728061214,0.0033529281818929224
USDCHF,22,HAR+DOW,2024-08-06,0.004087357080972203,0.06393244153770605,0.002000813384471778
USDCHF,22,HAR+DOW,2024-08-07,0.04163943387656784,0.20405742788873882,0.019472970138364687
USDCHF,22,HAR+DOW,2024-08-08,0.13075852565374668,0.361605483439821,0.05816260039924104
USDCHF,22,HAR+DOW,2024-08-09,0.025405745901889803,0.15939179998321684,0.012054020455223302
USDCHF,22,HAR+DOW,2024-08-12,0.040153853580307465,0.2003842648021732,0.01880046890821019
USDCHF,22,HAR+DOW,2024-08-13,0.001548920375608763,0.03935632573816772,0.0007643994017105804
USDCHF,22,HAR+DOW,2024-08-14,0.0005290721624340434,0.023001568695070418,0.0002625194427090527
USDCHF,22,HAR+DOW,2024-08-15,0.015711402033404775,0.12534513167014016,0.007537509178499935
USDCHF,22,HAR+DOW,2024-08-16,0.0028733937290545105,0.053604045827292834,0.001462715523699698
USDCHF,22,HAR+DOW,2024-08-19,2.4155417543167862e-05,0.004914816125061838,1.2057946486843107e-05
USDCHF,22,HAR+DOW,2024-08-20,0.00027471315059338775,0.01657447286019642,0.0001366008384302564
USDCHF,22,HAR+DOW,2024-08-21,0.012541790448909379,0.11199013549821868,0.006043212343245674
USDCHF,22,HAR+DOW,2024-08-22,0.0009924859461283516,0.031503744954026525,0.0004910725879769817
USDCHF,22,HAR+DOW,2024-08-23,0.02905772065251406,0.17046325308556698,0.013737329865178838
USDCHF,22,HAR+DOW,2024-08-26,0.00491243320394227,0.07008875233546585,0.0023998237844371495
USDCHF,22,HAR+DOW,2024-08-27,0.003478957141864782,0.05898268510219573,0.0017057772719781816
USDCHF,22,HAR+DOW,2024-08-28,0.0028651648064913307,0.053527234250345224,0.0014584888712998456
USDCHF,22,HAR+DOW,2024-08-29,0.0015681396938005028,0.039599743607762194,0.0007738218466921687
USDCHF,22,HAR+DOW,2024-08-30,0.007593394547332125,0.08714008576615084,0.003909423753686747
USDCHF,22,HAR+DOW,2024-09-02,0.007307414444285209,0.08548341619451816,0.0037600811974802806
USDCHF,22,HAR+DOW,2024-09-03,0.00669677891926973,0.08183384947116767,0.0034416262832699385
USDCHF,22,HAR+DOW,2024-09-04,0.018380095795788528,0.13557321194022265,0.009619822629167718
USDCHF,22,HAR+DOW,2024-09-05,0.00917284768439661,0.09577498464837575,0.004736419522441082
USDCHF,22,HAR+DOW,2024-09-06,0.0006019006774950819,0.024533664167732505,0.0002985042219849632
USDCHF,22,HAR+DOW,2024-09-09,0.00267519132174994,0.0517222517080409,0.0013609581191571518
USDCHF,22,HAR+DOW,2024-09-10,0.02064872305961387,0.14369663551946465,0.010837175324411197
USDCHF,22,HAR+DOW,2024-09-11,0.0002135222205841695,0.01461239954915583,0.0001062429924096886
USDCHF,22,HAR+DOW,2024-09-12,3.078432873605564e-06,0.0017545463441031028,1.5401170405660025e-06
USDCHF,22,HAR+DOW,2024-09-13,0.0036643431537081296,0.06053381826473636,0.0018697073417590637
USDCHF,22,HAR+DOW,2024-09-16,1.7457711205876383e-05,0.004178242597776771,8.741025404379599e-06
USDCHF,22,HAR+DOW,2024-09-17,0.00201108042718989,0.044845071381255375,0.0010207414291480976
USDCHF,22,HAR+DOW,2024-09-18,0.024147393560617358,0.15539431637166579,0.011471861901132696
USDCHF,22,HAR+DOW,2024-09-19,0.046016073222139825,0.2145135735149173,0.021447432243713926
USDCHF,22,HAR+DOW,2024-09-20,0.02381626502584287,0.1543251924536071,0.011318480396544706
USDCHF,22,HAR+DOW,2024-09-23,0.05039840817528001,0.22449589790301294,0.02341475183883679
USDCHF,22,HAR+DOW,2024-09-24,0.06313364266541903,0.2512640894863789,0.02908102064535889
USDCHF,22,HAR+DOW,2024-09-25,0.079977681708572,0.2828032561845284,0.036471308986969486
USDCHF,22,HAR+DOW,2024-09-26,0.2268091131309423,0.47624480378366574,0.09735621699431718
USDCHF,22,HAR+DOW,2024-09-27,0.25394023294551754,0.5039248286654643,0.10807962493671575
USDCHF,22,HAR+DOW,2024-09-30,0.3492146599806566,0.5909438721068665,0.14474818962514746
USDCHF,22,HAR+DOW,2024-10-01,0.49081621763363825,0.7005827700091105,0.19687876308749686
USDCHF,22,HAR+DOW,2024-10-02,0.3592001362332554,0.5993330762049225,0.14851084991744923
USDCHF,22,HAR+DOW,2024-10-03,0.38958562215091763,0.6241679438668071,0.1598749252770606
USDCHF,22,HAR+DOW,2024-10-04,0.7332010679262269,0.8562716087353515,0.28101434969022376
USDCHF,22,HAR+DOW,2024-10-07,0.40455944026897317,0.6360498724698977,0.16542928806125978
USDCHF,22,HAR+DOW,2024-10-08,0.2809005658425247,0.5300005338134337,0.11860518928663266
USDCHF,22,HAR+DOW,2024-10-09,0.1328002566888292,0.36441769535634405,0.05901869788423575
USDCHF,22,HAR+DOW,2024-10-10,0.3428206268866813,0.5855088614928738,0.14233130570078556
USDCHF,22,HAR+DOW,2024-10-11,0.09353669769080525,0.30583769828261076,0.042343844251127916
USDCHF,22,HAR+DOW,2024-10-14,0.12802349953404255,0.35780371648998077,0.05701402148097956
USDCHF,22,HAR+DOW,2024-10-15,0.05316843012385908,0.23058280535169806,0.024653484329646425
USDCHF,22,HAR+DOW,2024-10-16,0.02146809637197377,0.1465199521293048,0.01022845146848983
USDCHF,22,HAR+DOW,2024-10-17,0.053665616815772664,0.2316584054502937,0.024875441099365236
USDCHF,22,HAR+DOW,2024-10-18,0.00027345567209482866,0.016536495157524422,0.0001374846285302489
USDCHF,22,HAR+DOW,2024-10-21,7.426224434944718e-09,8.617554429735108e-05,3.7132188435151647e-09
USDCHF,22,HAR+DOW,2024-10-22,0.0018491448414447462,0.04300168416986416,0.0009379688509714157
USDCHF,22,HAR+DOW,2024-10-23,0.02684376915409782,0.16384068223154413,0.014185937337747756
USDCHF,22,HAR+DOW,2024-10-24,0.07065398555039033,0.2658081743483265,0.0386766266893932
USDCHF,22,HAR+DOW,2024-10-25,0.15735309905181638,0.39667757568561446,0.09019887195224618
USDCHF,22,HAR+DOW,2024-10-28,0.1088359882504497,0.32990299824410463,0.060930210412655006
USDCHF,22,HAR+DOW,2024-10-29,0.07224222570847516,0.26877913927326125,0.03958700316309982
USDCHF,22,HAR+DOW,2024-10-30,0.08643593388758705,0.29399988756390205,0.047783865238131495
USDCHF,22,HAR+DOW,2024-10-31,0.0882388441566121,0.297050238438908,0.0488326743672729
USDCHF,22,HAR+DOW,2024-11-01,0.006669941127699188,0.08166970752793956,0.0034276436202294036
USDCHF,22,HAR+DOW,2024-11-04,0.019568628244587796,0.13988791314687554,0.010256962365447375
USDCHF,22,HAR+DOW,2024-11-05,0.04050495872459237,0.20125843764819495,0.021682347278869862
USDCHF,22,HAR+DOW,2024-11-06,0.018470172034978343,0.1359050110738318,0.008830557884834
USDCHF,22,HAR+DOW,2024-11-07,0.0258269741349289,0.16070772892094798,0.012248644443551449
USDCHF,22,HAR+DOW,2024-11-08,0.004575462391409106,0.06764216430163295,0.0022370094493400217
USDCHF,22,HAR+DOW,2024-11-11,0.0018651854924071002,0.04318779332643774,0.0009193109170491098
USDCHF,22,HAR+DOW,2024-11-12,1.6894239664905405e-05,0.0041102602916245345,8.435558427999368e-06
USDCHF,22,HAR+DOW,2024-11-13,0.004901597786691922,0.07001141183187154,0.002509008775226862
USDCHF,22,HAR+DOW,2024-11-14,1.4436032637969674e-05,0.003799477942819207,7.208883431086832e-06
USDCHF,22,HAR+DOW,2024-11-15,0.0001682208825818769,0.012969999328522608,8.447526090615831e-05
USDCHF,22,HAR+DOW,2024-11-18,0.007531434629313475,0.08678383852603822,0.00387705684267603
USDCHF,22,HAR+DOW,2024-11-19,0.007168875418067277,0.08466921174823394,0.003687779692619575
USDCHF,22,HAR+DOW,2024-11-20,0.02608724295267481,0.16151545731809946,0.013775167540919009
USDCHF,22,HAR+DOW,2024-11-21,0.017755119016822654,0.13324833588762997,0.009285359335096777
USDCHF,22,HAR+DOW,2024-11-22,0.006066506864696356,0.07788778379628192,0.002956012160356458
USDCHF,22,HAR+DOW,2024-11-25,0.025701526329853546,0.16031695584015293,0.01219069565489006
USDCHF,22,HAR+DOW,2024-11-26,0.040714823315179526,0.20177914489654158,0.019054552352801624
USDCHF,22,HAR+DOW,2024-11-27,0.06739665127244956,0.2596086502265469,0.03096204594630736
USDCHF,22,HAR+DOW,2024-11-28,0.004505789948017166,0.06712518117679211,0.002203321004836667
USDCHF,22,HAR+DOW,2024-11-29,0.020128919233937934,0.14187642240322362,0.009604904064104636
USDCHF,22,HAR+DOW,2024-12-02,0.022688058300267037,0.15062555659736843,0.010795279840832839
USDCHF,22,HAR+DOW,2024-12-03,0.01265641526912251,0.11250073452703546,0.00609742526438195
USDCHF,22,HAR+DOW,2024-12-04,0.001295462186854541,0.03599252959788379,0.0006400293588135764
USDCHF,22,HAR+DOW,2024-12-05,0.0061315027065922375,0.07830391246031221,0.0029872735010969542
USDCHF,22,HAR+DOW,2024-12-06,0.006297175164297964,0.07935474254446273,0.0030669288503344383
