date,lnRV
8/15/2023,-1.750792281
8/16/2023,-2.190649469
8/17/2023,-1.736490923
8/18/2023,-1.587630109
8/21/2023,-1.884857174
8/22/2023,-1.785744304
8/23/2023,-1.334510406
8/24/2023,-1.818965296
8/25/2023,-1.187552892
8/28/2023,-2.534060279
8/29/2023,-0.901773061
8/30/2023,-1.43174124
8/31/2023,-1.358093205
9/1/2023,-0.864784439
9/4/2023,-2.662622621
9/5/2023,-2.033981689
9/6/2023,-1.400946807
9/7/2023,-1.796234766
9/8/2023,-1.642008988
9/11/2023,-0.824399128
9/12/2023,-2.047682877
9/13/2023,-2.14480141
9/14/2023,-1.811103914
9/15/2023,-2.102705903
9/18/2023,-3.061807377
9/19/2023,-2.95870179
9/20/2023,-1.744458042
9/21/2023,-1.861242459
9/22/2023,-1.773898084
9/25/2023,-2.670365238
9/26/2023,-2.312143746
9/27/2023,-2.54540848
9/28/2023,-2.17051664
9/29/2023,-1.876074442
10/2/2023,-2.686715744
10/3/2023,-0.272675862
10/4/2023,-1.780160957
10/5/2023,-1.604224147
10/6/2023,-1.700292861
10/9/2023,-2.577201693
10/10/2023,-1.832984345
10/11/2023,-2.166985858
10/12/2023,-2.22662132
10/13/2023,-2.805943157
10/16/2023,-2.625372232
10/17/2023,-2.43135437
10/18/2023,-3.188850977
10/19/2023,-2.772181161
10/20/2023,-3.363067072
10/23/2023,-3.482786093
10/24/2023,-2.746385451
10/25/2023,-3.678926767
10/26/2023,-1.950316037
10/27/2023,-2.381374732
10/30/2023,-1.588584812
10/31/2023,-0.97707933
11/1/2023,-1.622951904
11/2/2023,-1.752677342
11/3/2023,-1.462040357
11/6/2023,-2.403570025
11/7/2023,-2.417545087
11/8/2023,-2.724428981
11/9/2023,-2.445930405
11/10/2023,-3.181606825
11/13/2023,-2.056187565
11/14/2023,-1.566560725
11/15/2023,-1.50209816
11/16/2023,-2.035317872
11/17/2023,-1.170638894
11/20/2023,-0.940610984
11/21/2023,-0.950473499
11/22/2023,-1.187663991
11/23/2023,-2.210884322
11/24/2023,-2.306171215
11/27/2023,-1.461433777
11/28/2023,-1.175707025
11/29/2023,-0.779446119
11/30/2023,-1.008603425
12/1/2023,-0.778318844
12/4/2023,-1.191319119
12/5/2023,-0.995173503
12/6/2023,-1.791550797
12/7/2023,-0.004853234
12/8/2023,0.571001954
12/11/2023,-0.562342145
12/12/2023,-0.995203309
12/13/2023,-0.138178816
12/14/2023,0.153864717
12/15/2023,-0.661159288
12/18/2023,-1.448722392
12/19/2023,-0.007715883
12/20/2023,-1.231501427
12/21/2023,-1.058557529
12/22/2023,-1.20541089
12/26/2023,-2.346870236
12/27/2023,-1.091439103
12/28/2023,-0.645383921
12/29/2023,-1.175783521
1/2/2024,-1.188049924
1/3/2024,-0.966802506
1/4/2024,-1.104397273
1/5/2024,0.035571381
1/8/2024,-1.287541135
1/9/2024,-0.999386363
1/10/2024,-1.60820073
1/11/2024,-0.747288305
1/12/2024,-0.872879964
1/15/2024,-1.982375858
1/16/2024,-1.103823871
1/17/2024,-1.283904469
1/18/2024,-1.645234693
1/19/2024,-1.486627186
1/22/2024,-1.763490293
1/23/2024,-0.9370672
1/24/2024,-0.953329536
1/25/2024,-1.519678113
1/26/2024,-1.740031461
1/29/2024,-1.882768535
1/30/2024,-1.561034073
1/31/2024,-0.340609099
2/1/2024,-0.822266878
2/2/2024,-0.497908004
2/5/2024,-1.561801853
2/6/2024,-1.832107262
2/7/2024,-1.606439567
2/8/2024,-1.550089986
2/9/2024,-1.999356857
2/12/2024,-2.83702342
2/13/2024,-0.690175635
2/14/2024,-2.185455051
2/15/2024,-1.77287946
2/16/2024,-2.121334547
2/19/2024,-3.378921719
2/20/2024,-2.515037349
2/21/2024,-2.736382774
2/22/2024,-2.265675865
2/23/2024,-2.731342127
2/26/2024,-2.692175176
2/27/2024,-2.69073401
2/28/2024,-3.105232338
2/29/2024,-1.328619391
3/1/2024,-1.997272407
3/4/2024,-2.47754451
3/5/2024,-2.353671126
3/6/2024,-1.553495541
3/7/2024,-1.125583085
3/8/2024,-1.054564114
3/11/2024,-1.789859208
3/12/2024,-1.145044298
3/13/2024,-1.905399024
3/14/2024,-1.640292384
3/15/2024,-2.024989259
3/18/2024,-2.385058815
3/19/2024,-1.227901756
3/20/2024,-1.198960163
3/21/2024,-1.343267939
3/22/2024,-1.594273513
3/25/2024,-2.27820607
3/26/2024,-2.880625625
3/27/2024,-1.751947131
3/28/2024,-2.618779887
3/29/2024,-3.147236113
4/1/2024,-3.048498247
4/2/2024,-2.988468729
4/3/2024,-3.059551647
4/4/2024,-2.618335997
4/5/2024,-1.836857052
4/8/2024,-3.40314676
4/9/2024,-3.452289557
4/10/2024,-1.310650736
4/11/2024,-1.932886008
4/12/2024,-2.038275428
4/15/2024,-1.490921011
4/16/2024,-1.933675562
4/17/2024,-2.612758905
4/18/2024,-2.183310627
4/19/2024,-1.475997668
4/22/2024,-3.143229436
4/23/2024,-2.972554307
4/24/2024,-3.029863051
4/25/2024,-2.657279506
4/26/2024,-0.49395623
4/29/2024,1.69473924
4/30/2024,-1.60087488
5/1/2024,0.991826564
5/2/2024,0.29313399
5/3/2024,0.015294661
5/6/2024,-1.718893187
5/7/2024,-1.587625427
5/8/2024,-2.213754212
5/9/2024,-2.106354706
5/10/2024,-2.67157643
5/13/2024,-2.460283909
5/14/2024,-2.382995862
5/15/2024,-1.12853777
5/16/2024,-0.947391153
5/17/2024,-1.894477194
5/20/2024,-2.314145079
5/21/2024,-2.073981397
5/22/2024,-2.766204864
5/23/2024,-2.230345865
5/24/2024,-3.151282357
5/27/2024,-2.88430951
5/28/2024,-2.821276676
5/29/2024,-2.828250199
5/30/2024,-1.75991654
5/31/2024,-1.741418151
6/3/2024,-1.694295917
6/4/2024,-1.096062071
6/5/2024,-1.137865449
6/6/2024,-1.506911104
6/7/2024,-0.370310106
6/10/2024,-2.185521748
6/11/2024,-2.322528941
6/12/2024,-0.792780723
6/13/2024,-1.495545017
6/14/2024,-0.485762862
6/17/2024,-2.114924931
6/18/2024,-2.155397275
6/19/2024,-3.486012258
6/20/2024,-2.588251976
6/21/2024,-2.061210813
6/24/2024,-1.87135959
6/25/2024,-2.555889611
6/26/2024,-2.465806765
6/27/2024,-2.531263104
6/28/2024,-1.666903688
7/1/2024,-1.992905267
7/2/2024,-2.488845465
7/3/2024,-1.742452109
7/4/2024,-2.36323152
7/5/2024,-1.306999678
7/8/2024,-1.913746816
7/9/2024,-2.369802969
7/10/2024,-3.072351751
7/11/2024,1.055508435
7/12/2024,1.138038817
7/15/2024,-1.584480974
7/16/2024,-1.754162523
7/17/2024,-0.83332724
7/18/2024,-1.007393966
7/19/2024,-1.285945939
7/22/2024,-1.279299859
7/23/2024,-1.238774749
7/24/2024,-0.577448528
7/25/2024,0.233535966
7/26/2024,-0.414448068
7/29/2024,-0.814863025
7/30/2024,-0.596967614
7/31/2024,0.857145233
8/1/2024,0.10455345
8/2/2024,0.90990682
8/5/2024,1.53424328
8/6/2024,0.926263184
8/7/2024,0.727085466
8/8/2024,0.402155756
8/9/2024,-0.693343254
8/12/2024,-0.990622675
8/13/2024,-1.128186994
8/14/2024,-0.672681023
8/15/2024,-0.066601759
8/16/2024,-1.164042713
8/19/2024,-0.244958929
8/20/2024,-0.443774991
8/21/2024,-0.232755501
8/22/2024,-0.861586015
8/23/2024,-0.248482317
8/26/2024,-0.713968643
8/27/2024,-1.155767881
8/28/2024,-1.003963838
8/29/2024,-0.834589152
8/30/2024,-1.195868431
9/2/2024,-1.295666504
9/3/2024,-0.885610988
9/4/2024,-0.558167952
9/5/2024,-0.480972745
9/6/2024,0.364388477
9/9/2024,-0.734106391
9/10/2024,-0.928013175
9/11/2024,0.053075349
9/12/2024,-0.370603889
9/13/2024,-0.435896495
9/16/2024,-0.64946454
9/17/2024,-0.845852505
9/18/2024,0.144845254
9/19/2024,0.013332355
9/20/2024,0.008044774
9/23/2024,-0.809078783
9/24/2024,-0.688559371
9/25/2024,-1.03730646
9/26/2024,-0.564157644
9/27/2024,1.070555427
9/30/2024,-0.449906595
10/1/2024,-0.375884069
10/2/2024,-0.74036658
10/3/2024,-0.561920588
10/4/2024,0.540452231
10/7/2024,-0.866180989
10/8/2024,-1.016539244
10/9/2024,-1.889696351
10/10/2024,-0.806939286
10/11/2024,-1.712719277
10/14/2024,-2.310746404
10/15/2024,-1.610463209
10/16/2024,-1.8258021
10/17/2024,-1.455769801
10/18/2024,-2.069230413
10/21/2024,-1.949651574
10/22/2024,-1.718167355
10/23/2024,-1.550612173
10/24/2024,-1.198070516
10/25/2024,-1.695452025
10/28/2024,-0.952057272
10/29/2024,-1.286584123
10/30/2024,-1.273061168
10/31/2024,-0.652082995
11/1/2024,-0.691921355
11/4/2024,-1.307167387
11/5/2024,-1.593997589
11/6/2024,-0.183035042
11/7/2024,-0.712867988
11/8/2024,-0.977924095
11/11/2024,-1.818425944
11/12/2024,-1.580035114
11/13/2024,-1.249589743
11/14/2024,-1.082519283
11/15/2024,-0.640568112
11/18/2024,-0.464719208
11/19/2024,-0.501652078
11/20/2024,-1.269768286
11/21/2024,-0.560140647
11/22/2024,-0.950444762
11/25/2024,-0.983477126
11/26/2024,-0.833218391
11/27/2024,-0.470905038
11/28/2024,-1.5660241
11/29/2024,-0.509503009
12/2/2024,-0.547426571
12/3/2024,-0.547564017
12/4/2024,-0.737905863
12/5/2024,-0.787569569
12/6/2024,-0.725488853
12/9/2024,-1.569932754
12/10/2024,-1.396789084
12/11/2024,-1.013259348
12/12/2024,-1.225793203
12/13/2024,-1.621063901
12/16/2024,-1.614626439
12/18/2024,-0.810428482
12/19/2024,-0.270185073
12/20/2024,-0.984760787
12/23/2024,-1.722961562
12/24/2024,-2.131683928
12/26/2024,-2.454314266
12/27/2024,-1.822970947
12/30/2024,-1.560514419
12/31/2024,-1.576015065
1/2/2025,-0.78532544
1/3/2025,-1.749609234
1/6/2025,-0.771638363
1/7/2025,-0.900550421
1/8/2025,-1.753976436
1/9/2025,-2.001424292
1/10/2025,-0.342543062
1/13/2025,-0.999262294
1/14/2025,-0.963552097
1/15/2025,-0.831566254
1/16/2025,-0.742442415
1/17/2025,-1.178286048
1/20/2025,-0.771745854
1/21/2025,-0.290876348
1/22/2025,-1.334415569
1/23/2025,-1.71452418
1/24/2025,-0.256149101
1/27/2025,-0.419378481
1/28/2025,-0.884967056
1/29/2025,-1.402668969
1/30/2025,-0.871694596
1/31/2025,-1.063570532
2/3/2025,-0.643260685
2/4/2025,-1.179952249
2/5/2025,-0.661771559
2/6/2025,-0.953624935
2/7/2025,-0.781694606
2/10/2025,-1.385886864
2/11/2025,-1.827706096
2/12/2025,-0.62731939
2/13/2025,-1.039483357
2/14/2025,-0.921546511
2/17/2025,-1.829107657
2/18/2025,-1.791727157
2/19/2025,-1.557509298
2/20/2025,-1.039524956
2/21/2025,-0.725798899
2/24/2025,-1.114685195
2/25/2025,-1.043241876
2/26/2025,-0.904477239
2/27/2025,-0.907065926
2/28/2025,-0.486587654
3/3/2025,-0.659887911
3/4/2025,-0.225795081
3/5/2025,-0.195263886
3/6/2025,-0.571460278
3/7/2025,-0.267348479
3/10/2025,-0.758842815
3/11/2025,-0.479413319
3/12/2025,-0.929720565
3/13/2025,-1.277802818
3/14/2025,-1.245032947
3/17/2025,-1.290896192
3/18/2025,-1.484235944
3/19/2025,-0.923111479
3/20/2025,-1.297810072
3/21/2025,-1.525127553
3/24/2025,-1.436041964
3/25/2025,-1.680391469
3/26/2025,-1.544894893
3/27/2025,-1.411587098
3/28/2025,-1.311191556
3/31/2025,-0.733012107
4/1/2025,-1.085016623
4/2/2025,-0.852807039
4/3/2025,0.234404831
4/4/2025,0.652741439
4/7/2025,0.677520304
4/8/2025,-0.264482532
4/9/2025,0.973009615
4/10/2025,-0.04751058
4/11/2025,0.765334519
4/14/2025,0.047743808
4/15/2025,-0.557869818
4/16/2025,-0.412091369
4/17/2025,-0.52349105
4/18/2025,-2.890383625
4/21/2025,-0.819665982
4/22/2025,-0.66405299
4/23/2025,0.074630676
4/24/2025,-0.905058877
4/25/2025,-0.888692386
4/28/2025,-1.226387345
4/29/2025,-1.117869229
4/30/2025,-1.117405957
5/1/2025,-0.592073918
5/2/2025,-0.512360768
5/5/2025,-1.019761229
5/6/2025,-0.754475065
5/7/2025,-0.400254263
5/8/2025,-0.57712044
5/9/2025,-1.230295178
5/12/2025,-0.093429001
5/13/2025,-1.013272921
5/14/2025,-0.382780272
5/15/2025,-0.763827839
5/16/2025,-1.234839461
5/19/2025,-1.153476025
5/20/2025,-1.155740362
5/21/2025,-1.001812947
5/22/2025,-0.541067294
5/23/2025,-1.00659448
5/26/2025,-1.459822979
5/27/2025,-1.006914749
5/28/2025,-0.635905922
5/29/2025,-0.57813718
5/30/2025,-0.794014425
6/2/2025,-1.422231206
6/3/2025,-1.250407416
6/4/2025,-0.617433373
6/5/2025,-0.790618982
6/6/2025,-1.027014168
6/9/2025,-1.711833141
6/10/2025,-1.249514266
6/11/2025,-0.540728111
6/12/2025,-0.854854745
6/13/2025,-0.764302897
6/16/2025,-1.288745249
6/17/2025,-1.303274277
6/18/2025,-1.599139071
6/19/2025,-1.746379537
6/20/2025,-1.824839247
6/23/2025,-0.981685718
6/24/2025,-0.959209927
6/25/2025,-1.46944837
6/26/2025,-1.003229508
6/27/2025,-1.157521549
6/30/2025,-1.379809432
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
