date,lnRV
2021-09-07,-0.9203261349363868
2021-09-08,-1.2666512213430934
2021-09-09,-1.3500861260905885
2021-09-10,-1.5649988841636926
2021-09-13,-1.4539105808604682
2021-09-14,-0.9636301539025215
2021-09-15,-1.1757927273715094
2021-09-16,-1.2187822466211515
2021-09-17,-1.554585841526428
2021-09-20,-1.1616521907930066
2021-09-21,-0.8711557397495677
2021-09-22,-0.25479845908681137
2021-09-23,-1.0339327884869545
2021-09-24,-1.1786686604767769
2021-09-27,-1.1715370924792166
2021-09-28,-0.8705388802343377
2021-09-29,-0.886005247041956
2021-09-30,-0.8164681193147229
2021-10-01,-0.8857505090312314
2021-10-04,-1.006223455386121
2021-10-05,-1.2605159499653673
2021-10-06,-0.8252625605476773
2021-10-07,-1.4371148094022062
2021-10-08,-0.8670188289113614
2021-10-11,-1.5509152101746944
2021-10-12,-1.507714675805419
2021-10-13,-1.1707834080243014
2021-10-14,-1.7353046702576391
2021-10-15,-1.4480119335962358
2021-10-18,-1.369643275879538
2021-10-19,-1.4708178607873383
2021-10-20,-1.7924752022837407
2021-10-21,-1.2567508388025175
2021-10-22,-1.1009819799934901
2021-10-25,-1.5242140349152153
2021-10-26,-1.4192590599680333
2021-10-27,-0.9900148845939319
2021-10-28,-1.2845790690130021
2021-10-29,-1.2312979364043832
2021-11-01,-1.6151464789647816
2021-11-02,-0.7842843087262765
2021-11-03,-0.8714582272981639
2021-11-04,-1.4848604288090466
2021-11-05,-1.2060641528427432
2021-11-08,-1.4084927704267232
2021-11-09,-1.156158517193747
2021-11-10,-0.965019539435713
2021-11-11,-1.135288715647525
2021-11-12,-1.6873521437358423
2021-11-15,-1.7536276684683016
2021-11-16,-1.2922468319663218
2021-11-17,-1.355774021530775
2021-11-18,-1.2146601040743668
2021-11-19,-1.2524790766603138
2021-11-22,-1.2599066372772187
2021-11-23,-1.2255353410732208
2021-11-24,-1.3707542132784503
2021-11-25,-1.8069205974397644
2021-11-26,-0.6629058879132718
2021-11-29,-1.2850711931771317
2021-11-30,-0.3375410599722149
2021-12-01,-0.9193743060135924
2021-12-02,-1.1282398190700496
2021-12-03,-0.9382728133227636
2021-12-06,-1.4325463379327992
2021-12-07,-1.171508460818749
2021-12-08,-1.259545649743698
2021-12-09,-1.4521518105140134
2021-12-10,-0.7194829723055415
2021-12-13,-1.5478012046760472
2021-12-14,-1.3161431393250114
2021-12-15,-0.9099222761009051
2021-12-16,-0.944230302621665
2021-12-17,-1.2116285430456852
2021-12-20,-1.126312740052372
2021-12-21,-1.4369454398914199
2021-12-22,-1.5914351939142235
2021-12-23,-1.4686959822994483
2021-12-24,-2.0337321565961393
2021-12-27,-1.6495092134918075
2021-12-28,-1.4266889363916282
2021-12-29,-1.4263862275319124
2021-12-30,-1.5665602169946364
2021-12-31,-1.418625458394032
2022-01-03,-1.3673126444775354
2022-01-04,-1.4105666283048055
2022-01-05,-1.2343256376357246
2022-01-06,-0.9552786005718606
2022-01-07,-0.8056427960216508
2022-01-10,-1.3289070732570214
2022-01-11,-1.3296398487954566
2022-01-12,-1.3381270101961502
2022-01-13,-1.4035219626933195
2022-01-14,-1.0846649043969883
2022-01-17,-1.7430303264099556
2022-01-18,-1.0631594228916712
2022-01-19,-1.4222373305644267
2022-01-20,-1.1533905949419745
2022-01-21,-0.9665682284637706
2022-01-24,-0.8296095536193375
2022-01-25,-0.6506323611425535
2022-01-26,-0.5296450833422081
2022-01-27,-0.7715927387366589
2022-01-28,-0.36309314656723424
2022-01-31,-1.1878361892219107
2022-02-01,-0.5288495758153872
2022-02-02,-1.1481133967967274
2022-02-03,-1.0016551341921163
2022-02-04,-0.44539309517692904
2022-02-07,-1.2962091906009297
2022-02-08,-1.379762970110828
2022-02-09,-1.800135201480342
2022-02-10,0.001534253134020826
2022-02-11,-0.335024206564653
2022-02-14,-0.5528387422895147
2022-02-15,-0.7213490604615503
2022-02-16,-1.0489112949484667
2022-02-17,-0.08782831991661914
2022-02-18,-1.054424683173229
2022-02-21,-1.1307378171623672
2022-02-22,-1.0012845096165428
2022-02-23,-1.2377455495088097
2022-02-24,-0.02763205220604894
2022-02-25,-0.44524818743935746
2022-02-28,-0.7005858265253588
2022-03-01,-0.9267311147149477
2022-03-02,-0.8203462783168778
2022-03-03,-0.7040425908835595
2022-03-04,-0.4898778487809719
2022-03-07,-0.22561894464679547
2022-03-08,-0.3325557943474952
2022-03-09,-1.0596352731694982
2022-03-10,-0.9239394360187387
2022-03-11,-1.0861910258629381
2022-03-14,-0.5835815289262895
2022-03-15,-0.6597641720698536
2022-03-16,-0.42922675796500287
2022-03-17,-0.8726024161182918
2022-03-18,-0.8270805635531036
2022-03-21,-0.983180483111632
2022-03-22,-1.1226747112261157
2022-03-23,-1.0375198199860693
2022-03-24,-0.954946972883187
2022-03-25,-1.0133291127847894
2022-03-28,-0.6494861871005319
2022-03-29,-0.6157086029188393
2022-03-30,-1.1355955332041963
2022-03-31,-1.1771842856480894
2022-04-01,-1.1804612230705533
2022-04-04,-1.5524907677984625
2022-04-05,-0.27457722482995683
2022-04-06,-0.42075144785973306
2022-04-07,-1.2608918825470288
2022-04-08,-1.4692622222300513
2022-04-11,-1.125697188219548
2022-04-12,-0.9215580473577397
2022-04-13,-1.0384157966105194
2022-04-14,-1.0054204402390725
2022-04-15,-2.462588452276439
2022-04-18,-1.5257088518362096
2022-04-19,-1.143013823248779
2022-04-20,-0.8837006357847388
2022-04-21,-0.9634642039372717
2022-04-22,-0.7053299902816857
2022-04-25,-0.13113380483283424
2022-04-26,-0.527102291279203
2022-04-27,-0.26559163695404686
2022-04-28,-0.0045065569843737475
2022-04-29,-0.392165139430278
2022-05-02,-0.4009874739561911
2022-05-03,0.3739550655782868
2022-05-04,0.615780330993322
2022-05-05,0.18213125207523354
2022-05-06,0.35277204271531515
2022-05-09,0.024117336547979595
2022-05-10,0.1304791780203861
2022-05-11,0.5762142598157658
2022-05-12,0.22844644492630478
2022-05-13,-0.2671835093906451
2022-05-16,-0.11879057551096651
2022-05-17,-0.3404826280980522
2022-05-18,-0.2837478018853819
2022-05-19,0.1609491872011216
2022-05-20,-0.3143101574977559
2022-05-23,-0.35546657321578723
2022-05-24,-0.2826910222318304
2022-05-25,-0.32297211828306
2022-05-26,-0.5721002356947767
2022-05-27,-0.6484982739111578
2022-05-30,-1.4345420281160213
2022-05-31,-0.5222590415704558
2022-06-01,-0.5797698107444162
2022-06-02,-0.7078613734713527
2022-06-03,-0.9025974533168671
2022-06-06,-0.8950679008591249
2022-06-07,0.1805421236471924
2022-06-08,-0.8674031259690425
2022-06-09,-0.5990026613602379
2022-06-10,0.3108308873653588
2022-06-13,-0.1722181628595659
2022-06-14,-0.0422760692893403
2022-06-15,0.5184582313097794
2022-06-16,0.12728148347124835
2022-06-17,-0.2831878141152141
2022-06-20,-0.8044088467262851
2022-06-21,-0.4920667303968794
2022-06-22,-0.4065400619729041
2022-06-23,-0.5300424951862422
2022-06-24,-0.271271496032454
2022-06-27,-0.5656283478980897
2022-06-28,-0.7348246017797364
2022-06-29,-0.6572207535997859
2022-06-30,-0.38683337671706175
2022-07-01,-0.20432028851479564
2022-07-04,-0.612751390801887
2022-07-05,0.05590401290689098
2022-07-06,-0.04042735931880871
2022-07-07,-0.4803146613498365
2022-07-08,-0.2926593943829814
2022-07-11,-0.5801028054244474
2022-07-12,-0.6802633978852631
2022-07-13,0.5875891748137091
2022-07-14,-3.5478233960630066e-05
2022-07-15,-0.114952741383782
2022-07-18,-0.7495157387912375
2022-07-19,-0.8523813949072313
2022-07-20,-0.5931453587831904
2022-07-21,-0.37691207633773116
2022-07-22,-0.48831655815072067
2022-07-25,-0.9681588371278066
2022-07-26,-0.7010720230779715
2022-07-27,0.14371425571034285
2022-07-28,-0.5055875786053702
2022-07-29,-0.3995352165462236
2022-08-01,-0.5455919594676877
2022-08-02,-0.08594039022860177
2022-08-03,-0.5401505772586513
2022-08-04,-0.8276445870747869
2022-08-05,-0.25365259610925356
2022-08-08,-1.0351320116246858
2022-08-09,-1.1952030871059454
2022-08-10,0.25049311551498776
2022-08-11,-0.8702647342197374
2022-08-12,-0.8499742359907769
2022-08-15,-0.9277447614963009
2022-08-16,-0.6771508698777675
2022-08-17,-0.275953082146108
2022-08-18,-0.6315521268599933
2022-08-19,-0.8097511586553012
2022-08-22,-0.801548605745967
2022-08-23,-0.33874220686028955
2022-08-24,-0.6561297799214026
2022-08-25,-0.6528113534667933
2022-08-26,0.10071661672307228
2022-08-29,-0.5396505517715232
2022-08-30,-0.36747617674424066
2022-08-31,-0.49051896883960344
2022-09-01,-0.2251678807153176
2022-09-02,-0.17956084354995996
2022-09-05,-1.1030615928566612
2022-09-06,-0.7137493667702264
2022-09-07,-0.3299958994632042
2022-09-08,-0.06675092552825572
2022-09-09,-0.40538237149404543
2022-09-12,-0.7963445089538883
2022-09-13,0.565115506733516
2022-09-14,-0.5021146180311931
2022-09-15,-0.41159494575064637
2022-09-16,-0.469277674300596
2022-09-19,-0.9107923975688472
2022-09-20,-0.6344745491923522
2022-09-21,0.4453092763299755
2022-09-22,0.12419779903787677
2022-09-23,-0.21721868002785097
2022-09-26,0.6243880640830093
2022-09-27,-0.11770288366078381
2022-09-28,0.5810624356391877
2022-09-29,0.3170656375353002
2022-09-30,0.09472968827933988
2022-10-03,0.042003235260994864
2022-10-04,0.4517543465723983
2022-10-05,0.31732257864137003
2022-10-06,0.0867603749134035
2022-10-07,0.09137050177308674
2022-10-10,-0.1699754904669967
2022-10-11,0.18676995041323857
2022-10-12,0.18938639004795915
2022-10-13,1.3897903747943348
2022-10-14,0.4138719725682458
2022-10-17,-0.1365046071302074
2022-10-18,0.11480734572198299
2022-10-19,-0.3337340339906523
2022-10-20,0.26077728934069117
2022-10-21,0.8737556128157076
2022-10-24,0.607378192840667
2022-10-25,-0.17876131022622538
2022-10-26,0.0745081477196291
2022-10-27,0.10805634733801335
2022-10-28,-0.19114774674517
2022-10-31,-0.24076522371800818
2022-11-01,0.2125251877148125
2022-11-02,0.799974364497977
2022-11-03,-0.11319281222198616
2022-11-04,0.29273161018956295
2022-11-07,0.04967938722876948
2022-11-08,-0.20036448140164623
2022-11-09,0.16457362555892457
2022-11-10,1.496709036540259
2022-11-11,0.3001398107406393
2022-11-14,-0.05220635917003401
2022-11-15,0.7578635561917048
2022-11-16,0.0247335728843406
2022-11-17,0.024504244890696147
2022-11-18,-0.40684617079597674
2022-11-21,-0.47648568288844434
2022-11-22,-0.9231915315599487
2022-11-23,-0.21403335390527964
2022-11-24,-0.9909542424027611
2022-11-25,-0.8587292375753547
2022-11-28,-0.29702996354219824
2022-11-29,-0.06560114276462368
2022-11-30,0.2825020616012765
2022-12-01,0.00014898168054699489
2022-12-02,0.29885050145663994
2022-12-05,-0.24536927314478535
2022-12-06,-0.39706618662711385
2022-12-07,-0.2453817431650704
2022-12-08,-0.9683926969765857
2022-12-09,-0.44864231693212847
2022-12-12,-0.8092321517863498
2022-12-13,0.38284924832730655
2022-12-14,0.20840977742814698
2022-12-15,-0.30570748268307724
2022-12-16,-0.3671937297538285
2022-12-19,-0.8808581953487172
2022-12-20,0.22215715485545198
2022-12-21,-0.7593369898047991
2022-12-22,-0.7408723676590031
2022-12-23,-0.5678730649159622
2022-12-26,-0.4345138849978476
2022-12-27,-0.8380811841206873
2022-12-28,-0.7618436327803524
2022-12-29,-1.0824881044896413
2022-12-30,-0.4400008626243431
2023-01-03,0.11827451598334981
2023-01-04,0.12226747880560095
2023-01-05,0.09969912183787488
2023-01-06,0.48582794798908513
2023-01-09,-0.335280837296144
2023-01-10,-0.3483814192441386
2023-01-11,-0.5750563118878932
2023-01-12,0.6157008482901153
2023-01-13,-0.23342560441091476
2023-01-16,-0.7132892131892974
2023-01-17,-0.4171488508871566
2023-01-18,-0.15641114765163008
2023-01-19,-0.2631845783782208
2023-01-20,-0.5760390745484091
2023-01-23,-0.44726769147714907
2023-01-24,-0.654715404697593
2023-01-25,-0.1942739362747397
2023-01-26,-0.6387985400618951
2023-01-27,-0.7735845706633651
2023-01-30,-0.7391054862155694
2023-01-31,-0.30876077303707716
2023-02-01,-0.06018695996994415
2023-02-02,-0.42323791149612217
2023-02-03,0.35675591374447246
2023-02-06,-0.5124995395158963
2023-02-07,0.1308727681983592
2023-02-08,-0.5725345314758493
2023-02-09,-0.7259365064323223
2023-02-10,-0.6778950994086682
2023-02-13,-0.9438371497352431
2023-02-14,0.327057620308852
2023-02-15,-0.5031962616187765
2023-02-16,-0.20677086525230742
2023-02-17,-0.4310620839954831
2023-02-20,-1.4494864885925474
2023-02-21,-0.40650911569250897
2023-02-22,-0.5945679061846473
2023-02-23,-0.8466214380948887
2023-02-24,-0.7409979562508312
2023-02-27,-0.8236222720761996
2023-02-28,-0.9869740721101481
2023-03-01,-0.2631380381853334
2023-03-02,-0.6221451292767202
2023-03-03,-0.9277305764027908
2023-03-06,-1.1367310665949526
2023-03-07,0.13444498115047926
2023-03-08,-0.6625667867062944
2023-03-09,-0.9016823545952383
2023-03-10,0.05802304582399503
2023-03-13,0.3973764480564222
2023-03-14,-0.5542689049859926
2023-03-15,-0.14991251447047066
2023-03-16,-0.25582961865006537
2023-03-17,-0.7303932971742714
2023-03-20,-0.5490537904743723
2023-03-21,-1.0007106982833163
2023-03-22,0.22399851389415534
2023-03-23,-0.7157266215767246
2023-03-24,-0.701340717710442
2023-03-27,-0.9213214143353557
2023-03-28,-1.232589410242011
2023-03-29,-0.997292263806234
2023-03-30,-1.1091577645748207
2023-03-31,-0.6473498657130308
2023-04-03,-0.8404960750930865
2023-04-04,-0.5774969415285129
2023-04-05,-0.6306108179292602
2023-04-06,-1.3471878332876042
2023-04-07,-0.7946630669987591
2023-04-10,-1.4613588584813502
2023-04-11,-0.9787533873673065
2023-04-12,-0.15216413589306754
2023-04-13,-0.7652739902326913
2023-04-14,-0.5534880961993898
2023-04-17,-1.3412361888416586
2023-04-18,-1.131150370337123
2023-04-19,-1.16321292825729
2023-04-20,-1.2009681416152402
2023-04-21,-0.9597914679320101
2023-04-24,-1.498480302085654
2023-04-25,-1.4342320862548459
2023-04-26,-1.0291154513069387
2023-04-27,-1.1979890250935052
2023-04-28,-1.0529910183611653
2023-05-01,-1.4407590347043264
2023-05-02,0.2102153562972095
2023-05-03,-0.80747981438778
2023-05-04,-0.7289845440963112
2023-05-05,-1.1460536956582639
2023-05-08,-1.633842954822304
2023-05-09,-1.6948022011027055
2023-05-10,-0.6314909272051125
2023-05-11,-0.8495422641663446
2023-05-12,-1.3869472692980447
2023-05-15,-1.5100211644441275
2023-05-16,-0.8068645932926605
2023-05-17,-1.0910914181726565
2023-05-18,-0.6375555458512201
2023-05-19,-0.7973010663474179
2023-05-22,-1.3183122127276605
2023-05-23,-1.368980573161371
2023-05-24,-0.8292174730208406
2023-05-25,-1.121104370497215
2023-05-26,-0.858865877104736
2023-05-29,-1.9433457163223733
2023-05-30,-1.076312517482535
2023-05-31,-0.5212494881854045
2023-06-01,-0.9381016875541083
2023-06-02,-0.884139250722262
2023-06-05,-0.8345018998815211
2023-06-06,-0.30090870955983196
2023-06-07,-1.1335178171273077
2023-06-08,-1.405063114788965
2023-06-09,-1.5045070854781755
2023-06-12,-1.4558777246851857
2023-06-13,-0.8176115392187282
2023-06-14,-0.05413549757551524
2023-06-15,-0.6331594907505095
2023-06-16,-0.9823946092588077
2023-06-19,-1.2040232206485169
2023-06-20,-0.6720720747388461
2023-06-21,-1.1000355988177677
2023-06-22,-0.9494698913034123
2023-06-23,-1.0330953301851842
2023-06-26,-1.5455966693998864
2023-06-27,-0.7671655390428913
2023-06-28,-0.5868084902649614
2023-06-29,-0.9105397019111052
2023-06-30,-1.024421503201586
2023-07-03,-0.9649561591040284
2023-07-04,-0.749646526202465
2023-07-05,-1.3060682467264826
2023-07-06,-0.5713313047138556
2023-07-07,-0.4906403091468384
2023-07-10,-1.0276667321541488
2023-07-11,-1.1224949897196448
2023-07-12,0.1239418620682453
2023-07-13,-0.5137298426885374
2023-07-14,-0.9054092612369774
2023-07-17,-1.172152750689155
2023-07-18,-0.678237793652983
2023-07-19,-0.8818241168831272
2023-07-20,-0.333672246779484
2023-07-21,-1.2162948065113044
2023-07-24,-0.9760509064262224
2023-07-25,-1.0186865890950632
2023-07-26,-0.14036675918494249
2023-07-27,-0.3797072730947306
2023-07-28,-0.40713174017222625
2023-07-31,-1.120472515793236
2023-08-01,-0.3879874061443457
2023-08-02,-0.609900700479745
2023-08-03,-0.7158996683433244
2023-08-04,-0.3907088222452791
2023-08-07,-0.9506683616254883
2023-08-08,-0.8737252347256637
2023-08-09,-0.9371059969174271
2023-08-10,-0.7250944727102607
2023-08-11,-0.8701815513802137
2023-08-14,-0.9192116643596173
2023-08-15,-0.2099154628376295
2023-08-16,-0.6171203000698339
2023-08-17,-0.36963204115218135
2023-08-18,-0.9406203524608618
2023-08-21,-1.233401513850034
2023-08-22,-0.9351720215600662
2023-08-23,-0.8859198196819938
2023-08-24,-1.2067513100479699
2023-08-25,-0.27671204660230353
2023-08-28,-1.4356987688717313
2023-08-29,-0.4660728382658619
2023-08-30,-0.4952144823119939
2023-08-31,-0.8079507622875078
2023-09-01,0.05682950691193615
2023-09-04,-1.6075446911340454
2023-09-05,-0.7782898592324826
2023-09-06,-0.5937270434089947
2023-09-07,-0.8326148418785444
2023-09-08,-1.174570656735315
2023-09-11,-1.2615344261252832
2023-09-12,-1.2960923775338329
2023-09-13,-1.0504240674237466
2023-09-14,-0.681225920255228
2023-09-15,-1.0315624930545697
2023-09-18,-1.4592790379861518
2023-09-19,-1.640896979621168
2023-09-20,-0.6062908835622307
2023-09-21,-1.0814810705069906
2023-09-22,-1.125906796560409
2023-09-25,-1.3711698020332428
2023-09-26,-1.1910377693651597
2023-09-27,-0.8867264066336453
2023-09-28,-0.7236430677173541
2023-09-29,-0.7991475187044149
2023-10-02,-1.0863642182606648
2023-10-03,-0.4014616165355877
2023-10-04,-0.5847631961710705
2023-10-05,-0.7805879813472251
2023-10-06,-0.0002554839962265741
2023-10-09,-0.9773877568794997
2023-10-10,-0.8664330359082588
2023-10-11,-1.020773712054624
2023-10-12,-0.8622262653395358
2023-10-13,-1.238052834169323
2023-10-16,-1.40493917083812
2023-10-17,-0.7751207365671958
2023-10-18,-1.1890137461030343
2023-10-19,-0.575532513110018
2023-10-20,-1.3623184098873349
2023-10-23,-1.1834747691595922
2023-10-24,-1.1292802590911668
2023-10-25,-0.6559756429337948
2023-10-26,-0.6906301578024113
2023-10-27,-1.1484301129798065
2023-10-30,-1.4434525409572208
2023-10-31,-0.9642975419037995
2023-11-01,-0.47949310838578474
2023-11-02,-1.0526752049479249
2023-11-03,-0.32292393709408396
2023-11-06,-1.4035386903342204
2023-11-07,-0.6650245270387263
2023-11-08,-1.1638581444803155
2023-11-09,-0.8481575738609836
2023-11-10,-1.2471834184883706
2023-11-13,-1.58191762427884
2023-11-14,0.26145538090644316
2023-11-15,-0.7441693108976107
2023-11-16,-0.5804981316442938
2023-11-17,-0.9921312694368228
2023-11-20,-0.8103700958671707
2023-11-21,-0.9153637798419543
2023-11-22,-0.889652443066497
2023-11-23,-1.7421273201082308
2023-11-24,-1.7760851743701946
2023-11-27,-1.2813041000897147
2023-11-28,-0.9051428302770834
2023-11-29,-0.627682415324592
2023-11-30,-0.4414507072908402
2023-12-01,-0.9634204885037672
2023-12-04,-1.0159471060535954
2023-12-05,-0.3754922493393692
2023-12-06,-1.2499191168042503
2023-12-07,-0.9860546124451981
2023-12-08,-0.34889121685024577
2023-12-11,-1.3467978741198317
2023-12-12,-1.1661324279514689
2023-12-13,0.03396843995454159
2023-12-14,-0.3214477785400502
2023-12-15,-0.6767223389912934
2023-12-18,-1.2900550807698248
2023-12-19,-1.315319427814518
2023-12-20,-1.24258954646095
2023-12-21,-1.0603070884326415
2023-12-22,-1.1470150216657096
2023-12-26,-1.6413433280152863
2023-12-27,-1.6360050398773387
2023-12-28,-1.1411298560813263
2023-12-29,-1.1680962459386337
2024-01-02,-1.0203532340343053
2024-01-03,-0.7256040401577121
2024-01-04,-1.221189389250536
2024-01-05,-0.09397365446633828
2024-01-08,-1.0098967359755988
2024-01-09,-1.2080878458670923
2024-01-10,-1.6479863886567396
2024-01-11,-0.5523598452916951
2024-01-12,-0.6749245365792091
2024-01-15,-1.8562992158827998
2024-01-16,-0.7685968424618763
2024-01-17,-1.185770862088103
2024-01-18,-1.1102571233256637
2024-01-19,-1.18945227323831
2024-01-22,-1.225080824947115
2024-01-23,-1.1923965548626978
2024-01-24,-0.7725057206684252
2024-01-25,-1.1585119869785327
2024-01-26,-1.4388690911453308
2024-01-29,-1.510785384508957
2024-01-30,-1.4899435700676342
2024-01-31,-0.2690533030138824
2024-02-01,-0.9650664612292801
2024-02-02,-0.17818620313720726
2024-02-05,-1.0745326013286316
2024-02-06,-1.145992873741927
2024-02-07,-1.6554928899289167
2024-02-08,-1.7262148743664762
2024-02-09,-1.6112150569433645
2024-02-12,-2.0661443561887114
2024-02-13,-0.1794042231616823
2024-02-14,-1.6616537790485422
2024-02-15,-1.4682002125637683
2024-02-16,-1.4103902332362575
2024-02-19,-2.5706246890590796
2024-02-20,-1.5765700674532477
2024-02-21,-1.7089170531556537
2024-02-22,-1.5868524435450235
2024-02-23,-1.8539254357833526
2024-02-26,-1.803904085466572
2024-02-27,-1.8587091647145495
2024-02-28,-1.69946586077847
2024-02-29,-1.3703072536401057
2024-03-01,-1.5038431354061497
2024-03-04,-2.0578379646339373
2024-03-05,-1.4726001393012222
2024-03-06,-1.57076889565299
2024-03-07,-1.4831463865781698
2024-03-08,-1.1637660379420836
2024-03-11,-1.7932312026474135
2024-03-12,-1.0277375753121387
2024-03-13,-2.0915104537140463
2024-03-14,-1.2488666973331477
2024-03-15,-1.6271130054117235
2024-03-18,-2.203543232078565
2024-03-19,-1.5205698456904113
2024-03-20,-0.7427985388228481
2024-03-21,-1.1012967415168586
2024-03-22,-1.4910729457178986
2024-03-25,-1.607024986046499
2024-03-26,-1.949410776191364
2024-03-27,-1.8111120285620237
2024-03-28,-1.4867214530765833
2024-04-01,-1.5001024738119175
2024-04-02,-1.7366702237069591
2024-04-03,-1.4722953538874617
2024-04-04,-1.6689586964747334
2024-04-05,-0.7277741063826385
2024-04-08,-1.6012320863819536
2024-04-09,-1.6960444827936056
2024-04-10,0.23355881551534713
2024-04-11,-0.8611347685445104
2024-04-12,-1.4412761862926693
2024-04-15,-1.0441376092254928
2024-04-16,-0.8824388189976352
2024-04-17,-1.1839906709336012
2024-04-18,-1.2754196693001223
2024-04-19,-0.6175187579499319
2024-04-22,-1.590376900631398
2024-04-23,-1.3428804918643897
2024-04-24,-1.1052736022297434
2024-04-25,-1.1698274589983007
2024-04-26,-1.3136925320751585
2024-04-29,-1.273294873892787
2024-04-30,-0.9987172410039299
2024-05-01,-0.7918315506155958
2024-05-02,-1.0826830933643345
2024-05-03,0.016876335972080807
2024-05-06,-1.7774692711160782
2024-05-07,-1.2817070785794142
2024-05-08,-2.1604417645150424
2024-05-09,-1.6643275750775544
2024-05-10,-1.9027084167397417
2024-05-13,-1.9562791192569366
2024-05-14,-1.7757678227426903
2024-05-15,-0.5416095057632411
2024-05-16,-1.281755534881306
2024-05-17,-1.6995419901170372
2024-05-20,-1.779362169958845
2024-05-21,-1.4008764187408207
2024-05-22,-1.4709494464940027
2024-05-23,-1.2612620447192477
2024-05-24,-1.8975738824316684
2024-05-27,-2.560763798835393
2024-05-28,-1.7367589886217698
2024-05-29,-1.588851894222467
2024-05-30,-1.481276432518684
2024-05-31,-1.3727797875870484
2024-06-03,-1.3802901911449241
2024-06-04,-1.1682407251531788
2024-06-05,-1.414329010382733
2024-06-06,-1.7571709328428153
2024-06-07,-0.4944047615100609
2024-06-10,-2.153966102014448
2024-06-11,-1.8760472831978765
2024-06-12,0.36829526542487595
2024-06-13,-0.8982195674159494
2024-06-14,-1.3049223725621293
2024-06-17,-1.4514686960824714
2024-06-18,-1.3104895821603442
2024-06-19,-2.483240824146329
2024-06-20,-1.7470573156263505
2024-06-21,-1.6519209902635286
2024-06-24,-1.972081935153745
2024-06-25,-1.8575462710989834
2024-06-26,-1.0341587971747832
2024-06-27,-1.6171970419714277
2024-06-28,-1.230428292260753
2024-07-01,-1.4714798257815638
2024-07-02,-1.6065593054303509
2024-07-03,-1.189279951973329
2024-07-04,-2.4071044310437606
2024-07-05,-1.2729542188603156
2024-07-08,-2.0157763206685093
2024-07-09,-1.9313441061519514
2024-07-10,-2.2217946677440703
2024-07-11,-0.5424756705263271
2024-07-12,-1.5841369825832077
2024-07-15,-1.7536423895826387
2024-07-16,-1.6943795863072262
2024-07-17,-1.7617404658973053
2024-07-18,-1.6721401236084148
2024-07-19,-2.0840178732357235
2024-07-22,-1.7803215466051336
2024-07-23,-2.1393260208317932
2024-07-24,-1.584813974798827
2024-07-25,-1.14520175082515
2024-07-26,-1.9523946288723777
2024-07-29,-1.819537521647401
2024-07-30,-1.9373938948839182
2024-07-31,-0.19913270331043717
2024-08-01,-0.982305988250499
2024-08-02,-0.636379329258926
2024-08-05,0.8108228985767193
2024-08-06,-0.29662953507492945
2024-08-07,-0.5553568710381762
2024-08-08,-0.7131625809340377
2024-08-09,-1.4817848136288705
2024-08-12,-1.5989601164362903
2024-08-13,-1.3913833254779684
2024-08-14,-1.2749621056824787
2024-08-15,-0.8504525575915588
2024-08-16,-1.8299271197766376
2024-08-19,-1.511062847209754
2024-08-20,-1.738288377791885
2024-08-21,-1.4337404902152167
2024-08-22,-1.6471552056221066
2024-08-23,-0.7130555520835666
2024-08-26,-1.9448159334499697
2024-08-27,-1.8591557424623704
2024-08-28,-1.2470651925681506
2024-08-29,-1.3170536128647858
2024-08-30,-1.5484109984225507
2024-09-02,-1.8496084515212428
2024-09-03,-1.4271218473617011
2024-09-04,-1.331016475498455
2024-09-05,-1.6911489211176198
2024-09-06,-0.4562912010817518
2024-09-09,-1.5935253618262164
2024-09-10,-1.610037358846419
2024-09-11,-1.035184638895188
2024-09-12,-1.313922736339972
2024-09-13,-1.7376627762531447
2024-09-16,-2.0521547583681974
2024-09-17,-1.626505749403964
2024-09-18,-0.2957332712650219
2024-09-19,-0.6784584729114582
2024-09-20,-1.2118713747235377
2024-09-23,-1.5070423614280417
2024-09-24,-0.7723274622205502
2024-09-25,-1.2065648174722208
2024-09-26,-0.881238578416835
2024-09-27,-0.8835361737095268
2024-09-30,-0.8388701467159546
2024-10-01,-0.37170506960437283
2024-10-02,-1.164775657112472
2024-10-03,-1.1151522213507081
2024-10-04,-0.4143297413237453
2024-10-07,-1.2188947643409695
2024-10-08,-0.7892427347834988
2024-10-09,-0.9006074497475657
2024-10-10,-0.7554742106147804
2024-10-11,-1.4453410701303828
2024-10-14,-0.9007390345273598
2024-10-15,-1.3213994250411878
2024-10-16,-1.4435577084799236
2024-10-17,-1.0398296896788939
2024-10-18,-1.7662458109098906
2024-10-21,-1.5238729998230598
2024-10-22,-1.712218478762459
2024-10-23,-1.7085058075439867
2024-10-24,-1.8412299318692007
2024-10-25,-1.766869502851368
2024-10-28,-1.7228875869760971
2024-10-29,-1.3874515384303545
2024-10-30,-1.32020582263472
2024-10-31,-1.5963016574675266
2024-11-01,-1.1766301464078714
2024-11-04,-1.2062776177238677
2024-11-05,-1.8414163307727907
2024-11-06,-0.0105422483629544
2024-11-07,-0.6275572322429229
2024-11-08,-0.7144133580334022
2024-11-11,-1.2597789890852606
2024-11-12,-0.9682631678892585
2024-11-13,-0.7559228628284956
2024-11-14,-0.6051871476651158
2024-11-15,-1.099412413365338
2024-11-18,-1.367883551446502
2024-11-19,-1.208192509630008
2024-11-20,-1.598481438221379
2024-11-21,-1.1901071821342724
