date,lnRV
2021-09-16,-1.675993240304328
2021-09-17,-2.15022297504098
2021-09-20,-2.054426621463375
2021-09-21,-1.89143507735446
2021-09-22,-0.9474548277808681
2021-09-23,-1.418644875944852
2021-09-24,-2.098845676701647
2021-09-27,-1.6106627097124848
2021-09-28,-1.3971869951595692
2021-09-29,-1.6672734400483216
2021-09-30,-1.729268590330787
2021-10-01,-1.5393569500293298
2021-10-04,-1.8021332612034269
2021-10-05,-2.1558677894126532
2021-10-06,-2.0374394552704596
2021-10-07,-2.0865907125857968
2021-10-08,-1.933751047795601
2021-10-11,-2.3949396353915797
2021-10-12,-2.02738197471163
2021-10-13,-1.9077296037144462
2021-10-14,-2.0320416523884544
2021-10-15,-1.9217643207033146
2021-10-18,-1.8129018269739328
2021-10-19,-2.2699315461775345
2021-10-20,-2.1401507579334025
2021-10-21,-2.3992192362739897
2021-10-22,-2.1885687042451405
2021-10-25,-1.9743502475666388
2021-10-26,-2.039718479231576
2021-10-27,-1.9890461780831536
2021-10-28,-1.5297212359182102
2021-10-29,-1.4266886974234076
2021-11-01,-1.9705008810658489
2021-11-02,-1.8246217517506325
2021-11-03,-1.4392996518531698
2021-11-04,-2.0533546900067576
2021-11-05,-1.6598093603857094
2021-11-08,-1.888416055390624
2021-11-09,-1.7736330399108233
2021-11-10,-1.4452911564573951
2021-11-11,-1.9324199235619568
2021-11-12,-2.0488120168338075
2021-11-15,-1.811918896870129
2021-11-16,-1.660167584255822
2021-11-17,-1.7106611700436838
2021-11-18,-1.7832350377053128
2021-11-19,-1.2948949443268614
2021-11-22,-1.4584890097585408
2021-11-23,-1.4407099445424338
2021-11-24,-1.6188522230970996
2021-11-25,-2.51419306547585
2021-11-26,-0.9494054052811325
2021-11-29,-1.4946977644696349
2021-11-30,-0.7504923438568027
2021-12-01,-1.2864909747190372
2021-12-02,-1.7433507382605136
2021-12-03,-1.565330377122969
2021-12-06,-1.7550045812379793
2021-12-07,-1.7889050735263448
2021-12-08,-1.740411691468661
2021-12-09,-1.7281172215748752
2021-12-10,-1.3512105292033778
2021-12-13,-1.9658314393358214
2021-12-14,-1.7975799260788985
2021-12-15,-1.6864181615296492
2021-12-16,-1.4434271525890576
2021-12-17,-1.8572197061712994
2021-12-20,-1.8161011802515206
2021-12-21,-1.945370367950991
2021-12-22,-2.047833418015143
2021-12-23,-2.0525548466812946
2021-12-27,-1.950121728512313
2021-12-28,-2.327005930186638
2021-12-29,-1.9610482350850684
2021-12-30,-1.6120406348682395
2021-12-31,-1.739013119733353
2022-01-03,-1.4595673177089519
2022-01-04,-1.5876188033166792
2022-01-05,-1.6782012446368981
2022-01-06,-1.5958747583815185
2022-01-07,-1.9181017524611077
2022-01-10,-1.899705409472229
2022-01-11,-2.0314791852593226
2022-01-12,-1.7638200094603904
2022-01-13,-1.4581391327394138
2022-01-14,-1.6892744331987726
2022-01-17,-2.114764075252647
2022-01-18,-1.6068927293764412
2022-01-19,-1.9711713015189114
2022-01-20,-1.9049125420239257
2022-01-21,-1.885888628271447
2022-01-24,-1.892221416408778
2022-01-25,-2.1509000829782354
2022-01-26,-1.8127473978619828
2022-01-27,-1.5235169855683983
2022-01-28,-1.5193885230853101
2022-01-31,-1.5961860544442725
2022-02-01,-1.634741294460374
2022-02-02,-2.0181315395997816
2022-02-03,-1.436351131385874
2022-02-04,-1.2026052676385957
2022-02-07,-2.057411497933345
2022-02-08,-2.1138531188938976
2022-02-09,-2.1988183461665933
2022-02-10,-0.8189030705405529
2022-02-11,-1.3255861975370689
2022-02-14,-1.6392322315113375
2022-02-15,-1.7263390561102445
2022-02-16,-2.221838530292075
2022-02-17,-1.7312457788707776
2022-02-18,-2.151204393226172
2022-02-21,-2.0431176004082876
2022-02-22,-1.7512448055027585
2022-02-23,-2.1572170202473373
2022-02-24,-0.8114366030702324
2022-02-25,-1.589705535261293
2022-02-28,-0.7999944884571334
2022-03-01,-1.25022585821545
2022-03-02,-1.2129372274176404
2022-03-03,-1.6383672964849405
2022-03-04,-1.174204501876498
2022-03-07,-1.044627306667924
2022-03-08,-1.4059279860814136
2022-03-09,-1.6785698362980392
2022-03-10,-1.1181505102382123
2022-03-11,-1.583315381486071
2022-03-14,-1.6449858014912044
2022-03-15,-1.311345971648179
2022-03-16,-1.170199908950905
2022-03-17,-1.4894646420265456
2022-03-18,-1.688066513959966
2022-03-21,-1.5260339889249694
2022-03-22,-1.7587244739440098
2022-03-23,-1.618796987688082
2022-03-24,-1.7822365636742183
2022-03-25,-1.7572774718888988
2022-03-28,-1.3948497099235981
2022-03-29,-1.2295787109672167
2022-03-30,-1.3326005648371502
2022-03-31,-1.3199616667600709
2022-04-01,-1.6841711134511252
2022-04-04,-1.7090496242298048
2022-04-05,-1.8935899610671392
2022-04-06,-1.6244703225319104
2022-04-07,-1.8643758962650172
2022-04-08,-2.1326137806911074
2022-04-11,-1.7240832912713202
2022-04-12,-1.4573014824674937
2022-04-13,-1.504348789113218
2022-04-14,-1.299259746604633
2022-04-15,-1.9252649544656155
2022-04-18,-1.8031525570656628
2022-04-19,-1.1785168044996586
2022-04-20,-1.4265375841114678
2022-04-21,-1.0484855392695425
2022-04-22,-1.5884163869768122
2022-04-25,-1.3346207751290908
2022-04-26,-1.6960164996190228
2022-04-27,-1.59722007829156
2022-04-28,-0.6081076072981667
2022-04-29,-0.9725642343606874
2022-05-02,-1.37423887498329
2022-05-03,-1.2832322923312536
2022-05-04,-0.08683407007636955
2022-05-05,-0.5880022912922276
2022-05-06,-0.26217700694301993
2022-05-09,-0.759298199703769
2022-05-10,-1.231227334820828
2022-05-11,-0.5985806163521966
2022-05-12,-0.9275945342995098
2022-05-13,-1.338471147237688
2022-05-16,-1.2956639235341103
2022-05-17,-1.298578654364484
2022-05-18,-0.7881499873238619
2022-05-19,-0.6691465542119316
2022-05-20,-1.0760188763338734
2022-05-23,-0.9171310270895646
2022-05-24,-0.9167231087543677
2022-05-25,-1.1856093292872705
2022-05-26,-1.6049564386100663
2022-05-27,-1.3032586459782614
2022-05-30,-1.6961832780772272
2022-05-31,-1.1030421982091592
2022-06-01,-1.1192490713102463
2022-06-02,-0.6201131025406287
2022-06-03,-1.4119947436101505
2022-06-06,-1.6996960022121643
2022-06-07,-1.2152720962191121
2022-06-08,-1.3569282636888542
2022-06-09,-0.9341446091101362
2022-06-10,-0.9836130419404886
2022-06-13,-0.6923740965054358
2022-06-14,-0.86794368897681
2022-06-15,-0.034714095701656296
2022-06-16,1.4165881913364748
2022-06-17,-0.3209828722392007
2022-06-20,-1.0189941865133572
2022-06-21,-0.8967386503763722
2022-06-22,-0.9501021758960062
2022-06-23,-0.7449715065812503
2022-06-24,-0.6387986672461472
2022-06-27,-1.0765752089747638
2022-06-28,-1.0581983709800389
2022-06-29,-1.0218865794936658
2022-06-30,-0.7713915558662316
2022-07-01,-0.9542720750270663
2022-07-04,-1.738278138056881
2022-07-05,-1.0286770777584004
2022-07-06,-0.8418103769627977
2022-07-07,-0.9979206631841302
2022-07-08,-0.8226803090892922
2022-07-11,-1.437050614781522
2022-07-12,-1.4011407018424822
2022-07-13,-0.42855040703368275
2022-07-14,-0.763654750733222
2022-07-15,-1.0324925861291496
2022-07-18,-1.2957610791419472
2022-07-19,-1.261814527014472
2022-07-20,-1.4446911889244944
2022-07-21,-0.7791426514263636
2022-07-22,-0.9551704349738445
2022-07-25,-1.5959826042098135
2022-07-26,-1.4492101842761074
2022-07-27,-0.9372137974121906
2022-07-28,-0.6769909879225556
2022-07-29,-0.8274455301963963
2022-08-01,-1.3469777363397044
2022-08-02,-1.1358193875984826
2022-08-03,-0.9520897880267263
2022-08-04,-1.510075961463118
2022-08-05,-0.7489823763024295
2022-08-08,-1.4703653513651458
2022-08-09,-1.9074092903354092
2022-08-10,-0.5231527865975305
2022-08-11,-1.5816247214102634
2022-08-12,-1.2244381102774708
2022-08-15,-1.621866382080819
2022-08-16,-1.405692686523029
2022-08-17,-1.1802730455478678
2022-08-18,-1.4161421178031117
2022-08-19,-1.4913408554523748
2022-08-22,-1.1733338185569004
2022-08-23,-0.8400070462667836
2022-08-24,-1.3735429678105835
2022-08-25,-1.3282865048260664
2022-08-26,-0.5378698417591841
2022-08-29,-0.9302214331527293
2022-08-30,-0.7827658634178573
2022-08-31,-1.0414291921256549
2022-09-01,-0.5753581397284326
2022-09-02,-0.9602385927592286
2022-09-05,-1.282686909297813
2022-09-06,-0.829329527867528
2022-09-07,-0.9183524311199408
2022-09-08,-0.8752014449172734
2022-09-09,-0.09265527442354488
2022-09-12,-1.0350235894151625
2022-09-13,-0.43060272222261564
2022-09-14,-1.0503631953688197
2022-09-15,-0.98498400937874
2022-09-16,-1.1663500703546434
2022-09-19,-1.217234064534773
2022-09-20,-1.1050916383145646
2022-09-21,-0.26301777513092156
2022-09-22,0.9351506702477347
2022-09-23,-0.5569234655702698
2022-09-26,-0.06639816863826295
2022-09-27,-0.549272375393412
2022-09-28,-0.2004066755225536
2022-09-29,-0.20558605078832345
2022-09-30,-0.27263438275004864
2022-10-03,-0.3324726765903213
2022-10-04,-0.646457303111252
2022-10-05,-0.5616459909109152
2022-10-06,-0.9318858503774299
2022-10-07,-0.7071861312425981
2022-10-10,-1.1943679082122491
2022-10-11,-0.952876873108577
2022-10-12,-0.6289854246001021
2022-10-13,-0.016594939863718346
2022-10-14,-0.49563648918131337
2022-10-17,-0.8479263670065109
2022-10-18,-0.7858455033127579
2022-10-19,-1.10003678246855
2022-10-20,-0.7199836337927923
2022-10-21,0.07312904005168495
2022-10-24,-0.05735935553848523
2022-10-25,-0.8962819743370635
2022-10-26,-0.6816540934671316
2022-10-27,-0.8290127672296626
2022-10-28,-0.9070047988191042
2022-10-31,-0.8665073354654763
2022-11-01,-0.8194446715154223
2022-11-02,-0.41439027028349296
2022-11-03,-0.8641497736348551
2022-11-04,-0.5092558792122074
2022-11-07,-0.6724057841579267
2022-11-08,-1.1529969560457076
2022-11-09,-0.6118210041388726
2022-11-10,0.49788160084884403
2022-11-11,0.5418443819304701
2022-11-14,-0.4292874604060176
2022-11-15,0.07666721942274665
2022-11-16,-0.6465780061913913
2022-11-17,-0.8532869885950269
2022-11-18,-1.2438791028136011
2022-11-21,-1.247631424836307
2022-11-22,-1.4735559047306683
2022-11-23,-0.7557668576537087
2022-11-24,-1.196584513587173
2022-11-25,-0.9176118721193091
2022-11-28,-0.7074173157178222
2022-11-29,-0.7752227628184847
2022-11-30,-0.3977259415486429
2022-12-01,-0.591627769359481
2022-12-02,0.055794050402625694
2022-12-05,-0.6872370678722408
2022-12-06,-0.9239191212832011
2022-12-07,-0.8149789023811665
2022-12-08,-1.2230146536530515
2022-12-09,-1.0906290639493545
2022-12-12,-1.366842972679255
2022-12-13,-0.40215668837040236
2022-12-14,-0.2881409688154281
2022-12-15,-0.20165728009174969
2022-12-16,-1.1121064544995103
2022-12-19,-1.2769139766633157
2022-12-20,-0.48139972853939766
2022-12-21,-1.3127330409633926
2022-12-22,-1.0684497298176932
2022-12-23,-1.3610308965671316
2022-12-26,-1.5260644449230325
2022-12-27,-1.2523023234636483
2022-12-28,-1.2090755988088067
2022-12-29,-1.0830597571408376
2022-12-30,-0.6761527755952151
2023-01-03,-0.3940257452964639
2023-01-04,-0.7940759156135452
2023-01-05,-0.7960314500213685
2023-01-06,-0.2834881709853279
2023-01-09,-0.9845318574309381
2023-01-10,-1.2686049928367624
2023-01-11,-0.9017926840792142
2023-01-12,-0.3188856247267546
2023-01-13,-0.7774196257340856
2023-01-16,-0.8607897361472162
2023-01-17,-0.6596085603748865
2023-01-18,-0.6018076257707504
2023-01-19,-1.0324930889224015
2023-01-20,-0.9935291009980886
2023-01-23,-1.0578513112490036
2023-01-24,-1.196180225906263
2023-01-25,-1.3334649086151982
2023-01-26,-1.1915243683044048
2023-01-27,-1.097575871412716
2023-01-30,-1.3317540403900625
2023-01-31,-0.8635002405851194
2023-02-01,-0.7627351891060262
2023-02-02,-0.9319620983111115
2023-02-03,-0.19224785344713838
2023-02-06,-1.148715299571093
2023-02-07,-0.7135772617418924
2023-02-08,-1.34120225628298
2023-02-09,-1.313044768257106
2023-02-10,-1.217821263585702
2023-02-13,-1.443302878183743
2023-02-14,-0.35098479754598255
2023-02-15,-1.1564106411240025
2023-02-16,-1.3031900991571566
2023-02-17,-1.0816456017949894
2023-02-20,-1.8397993286089815
2023-02-21,-1.184468042734124
2023-02-22,-1.4288010497864587
2023-02-23,-1.528276933659879
2023-02-24,-1.47473590904143
2023-02-27,-1.4824124348331638
2023-02-28,-1.1757400316346627
2023-03-01,-1.0439841317531209
2023-03-02,-1.3735832918903004
2023-03-03,-1.2177399915749523
2023-03-06,-1.1394333766558113
2023-03-07,-0.7190795986475682
2023-03-08,-1.142441952836508
2023-03-09,-1.4001862042154294
2023-03-10,-0.42117117701672746
2023-03-13,0.03690090714852323
2023-03-14,-0.40038617058416326
2023-03-15,0.012135409691283459
2023-03-16,-0.40294785422638896
2023-03-17,-1.0474703876642868
2023-03-20,-0.4841267369499386
2023-03-21,-1.1044116148264531
2023-03-22,-0.34990819954848057
2023-03-23,-0.5036405174848133
2023-03-24,-1.240265940084451
2023-03-27,-1.1534573891192723
2023-03-28,-1.2096626483250026
2023-03-29,-1.564600725097558
2023-03-30,-1.6602505580033073
2023-03-31,-1.2308155987644722
2023-04-03,-1.1072610254120905
2023-04-04,-1.4542463473864111
2023-04-05,-1.6599793713919366
2023-04-06,-1.7230551808278516
2023-04-07,-1.3030065104595965
2023-04-10,-1.7760812695329653
2023-04-11,-1.7382304440052192
2023-04-12,-0.877618656849914
2023-04-13,-1.0040033750375832
2023-04-14,-0.8881801490605281
2023-04-17,-1.799949617072834
2023-04-18,-1.7510827781707932
2023-04-19,-1.482493536373702
2023-04-20,-1.6294199299857024
2023-04-21,-1.2748417165806585
2023-04-24,-1.7416062275876847
2023-04-25,-1.777864883164182
2023-04-26,-1.2722829982296162
2023-04-27,-1.2201039004685346
2023-04-28,-1.0559597650890251
2023-05-01,-1.2201282588230524
2023-05-02,-1.3133802840942073
2023-05-03,-1.047964918457311
2023-05-04,-0.8928168424592995
2023-05-05,-0.964265349116841
2023-05-08,-1.951451825369442
2023-05-09,-1.7314605902790305
2023-05-10,-1.1986103240987158
2023-05-11,-1.117402993938569
2023-05-12,-1.6976719372518951
2023-05-15,-2.010592259710679
2023-05-16,-1.906126305791193
2023-05-17,-1.5350144552950737
2023-05-18,-1.7249919688847137
2023-05-19,-1.26050026472516
2023-05-22,-1.4150015455944631
2023-05-23,-1.566837772946638
2023-05-24,-1.482280960088486
2023-05-25,-1.5194237783435345
2023-05-26,-1.3790863275955871
2023-05-29,-2.285983400112604
2023-05-30,-1.4146231688496615
2023-05-31,-1.333790700093211
2023-06-01,-1.656338554593964
2023-06-02,-1.452759375312386
2023-06-05,-1.2004863499584626
2023-06-06,-1.7989623079925714
2023-06-07,-1.787200364094049
2023-06-08,-1.5559697288121228
2023-06-09,-1.9443336852152113
2023-06-12,-1.3606035628531674
2023-06-13,-1.1592680779998032
2023-06-14,-0.9145488507316799
2023-06-15,-0.9874257970902103
2023-06-16,-1.4698926779508064
2023-06-19,-2.0682773363048157
2023-06-20,-1.6944899358276475
2023-06-21,-1.6571886753246405
2023-06-22,-0.8536906404666026
2023-06-23,-1.630323872150701
2023-06-26,-1.8520815002437288
2023-06-27,-1.5034719662718372
2023-06-28,-1.7226462805461538
2023-06-29,-1.3981252074149104
2023-06-30,-1.5974600025924628
2023-07-03,-1.667492609507623
2023-07-04,-2.189728562842714
2023-07-05,-1.8335471736894962
2023-07-06,-1.1573686994920198
2023-07-07,-1.3717707585499634
2023-07-10,-1.745562811699009
2023-07-11,-1.968438782645725
2023-07-12,-0.7664590169732421
2023-07-13,-1.0876885541386843
2023-07-14,-1.4185097040572243
2023-07-17,-1.36360986055694
2023-07-18,-0.9884002738705414
2023-07-19,-1.2074821966083185
2023-07-20,-1.0314105299732554
2023-07-21,-1.7932124973807029
2023-07-24,-1.1679590919481049
2023-07-25,-1.5367702814004542
2023-07-26,-1.1127796287425131
2023-07-27,-0.8411156005915694
2023-07-28,-0.9158573867846159
2023-07-31,-1.3252275691556463
2023-08-01,-1.3665116485039701
2023-08-02,-0.9043130568861061
2023-08-03,-1.0157283314468277
2023-08-04,-1.267092439363848
2023-08-07,-1.50813447223771
2023-08-08,-1.7368237634318702
2023-08-09,-1.5415641859584543
2023-08-10,-1.3658622701968286
2023-08-11,-1.3684493699435458
2023-08-14,-1.5327525983171422
2023-08-15,-1.1721697787913206
2023-08-16,-1.614611832980125
2023-08-17,-1.7084488830707638
2023-08-18,-1.7955081916861044
2023-08-21,-1.957992212301008
2023-08-22,-1.8406151345012356
2023-08-23,-1.1333434851237922
2023-08-24,-1.7441278992059186
2023-08-25,-1.140804301624731
2023-08-28,-1.9797472588953073
2023-08-29,-1.0804256985033382
2023-08-30,-1.6727186306297153
2023-08-31,-1.698287881796246
2023-09-01,-1.0520608586407594
2023-09-04,-2.597805655491166
2023-09-05,-1.7674350525199367
2023-09-06,-1.4014128694425896
2023-09-07,-2.339384641038771
2023-09-08,-2.026287128053303
2023-09-11,-1.893293763142177
2023-09-12,-2.1184371631840087
2023-09-13,-1.7298672527279786
2023-09-14,-1.334754503587047
2023-09-15,-2.1463351657864815
2023-09-18,-2.218136912618452
2023-09-19,-2.0047619760033255
2023-09-20,-1.0640961876945236
2023-09-21,-0.1662924671368537
2023-09-22,-1.5443466556353855
2023-09-25,-1.863087530117948
2023-09-26,-2.0678367361333896
2023-09-27,-1.4953540279717408
2023-09-28,-1.2758048598124463
2023-09-29,-1.2082013021926528
2023-10-02,-1.642868382354933
2023-10-03,-0.862822527417271
2023-10-04,-1.2030266734539918
2023-10-05,-1.572582834908637
2023-10-06,-0.36876016885255997
2023-10-09,-1.5701169971532833
2023-10-10,-1.1484346772848606
2023-10-11,-1.4537776225810968
2023-10-12,-1.331850183629741
2023-10-13,-1.295808901824863
2023-10-16,-1.5731790258433296
2023-10-17,-1.3858598095543515
2023-10-18,-1.2047736770862494
2023-10-19,-1.1729176176067044
2023-10-20,-1.3676337326651407
2023-10-23,-1.5394178680836965
2023-10-24,-1.791347540539068
2023-10-25,-2.033154491762007
2023-10-26,-1.851132299195898
2023-10-27,-1.1854094287152561
2023-10-30,-1.8539690333330756
2023-10-31,-1.5105216699997024
2023-11-01,-1.6418317944438108
2023-11-02,-1.7065488496142254
2023-11-03,-0.8749724101385671
2023-11-06,-1.978174590917285
2023-11-07,-2.0231779424270266
2023-11-08,-2.061310134494346
2023-11-09,-1.7241690044001912
2023-11-10,-1.7835541830297568
2023-11-13,-2.2979463980743224
2023-11-14,-0.5807566210137193
2023-11-15,-1.5945660335467906
2023-11-16,-1.9751075116242982
2023-11-17,-1.8024585677190779
2023-11-20,-1.9437672351493687
2023-11-21,-2.009630489717422
2023-11-22,-1.5691341246104686
2023-11-23,-2.2932119577162466
2023-11-24,-1.8995057503047743
2023-11-27,-1.864437048876518
2023-11-28,-1.6977110572790535
2023-11-29,-1.1549265338019172
2023-11-30,-0.9217900722822917
2023-12-01,-1.2050546360024832
2023-12-04,-0.8288670525299227
2023-12-05,-1.53985066432635
2023-12-06,-1.7792906284637162
2023-12-07,-1.246920472625314
2023-12-08,-0.7729783974510239
2023-12-11,-1.8708186682898873
2023-12-12,-1.380585899055537
2023-12-13,-0.8497635728031522
2023-12-14,-0.47034043172906337
2023-12-15,-1.4316308100075632
2023-12-18,-1.7577482174436279
2023-12-19,-1.4096007872231107
2023-12-20,-1.6118711129394923
2023-12-21,-1.346732257138061
2023-12-22,-1.493316676069419
2023-12-26,-1.9453360296763789
2023-12-27,-0.8953822211596338
2023-12-28,-0.5935392346127386
2023-12-29,-0.5405850915815121
2024-01-02,-0.7337251788811346
2024-01-03,-0.692755025412683
2024-01-04,-1.1430234518765383
2024-01-05,-0.39942971254050413
2024-01-08,-1.2995991336969464
2024-01-09,-1.4171996563445384
2024-01-10,-1.9820182210657349
2024-01-11,-0.7963671548674713
2024-01-12,-1.3021546977242666
2024-01-15,-1.9335274455908036
2024-01-16,-1.2855336242385347
2024-01-17,-1.1050909108044793
2024-01-18,-1.6405966071874591
2024-01-19,-1.8145152919819618
2024-01-22,-1.724338511224555
2024-01-23,-1.7627410024557053
2024-01-24,-1.377963995877376
2024-01-25,-1.4826107107719502
2024-01-26,-1.4474894089447565
2024-01-29,-1.5050917301172946
2024-01-30,-1.711213624005632
2024-01-31,-0.543342816468819
2024-02-01,-1.2358626714959817
2024-02-02,-0.3957028320692535
2024-02-05,-1.6124651788949074
2024-02-06,-1.8149257493429272
2024-02-07,-1.6827767598168653
2024-02-08,-1.9760784122479977
2024-02-09,-1.9642115107334683
2024-02-12,-2.3773373466831127
2024-02-13,-0.16649330915994565
2024-02-14,-2.089592098840874
2024-02-15,-1.825488924622081
2024-02-16,-1.4964250538526018
2024-02-19,-2.4647115783850384
2024-02-20,-2.0496916346260954
2024-02-21,-2.327043712471145
2024-02-22,-1.5301943687926989
2024-02-23,-2.35771240086409
2024-02-26,-2.3064650992879887
2024-02-27,-2.166287923504222
2024-02-28,-2.2463039555207875
2024-02-29,-1.8444255118830697
2024-03-01,-1.8914511560149927
2024-03-04,-1.7729797062845478
2024-03-05,-2.087584483111665
2024-03-06,-2.038594798013644
2024-03-07,-1.959652580856488
2024-03-08,-1.7092273576607644
2024-03-11,-2.2342449402042655
2024-03-12,-1.772095599500814
2024-03-13,-2.5638334472363504
2024-03-14,-2.2927140335506975
2024-03-15,-2.3730202544411054
2024-03-18,-2.5395526147434633
2024-03-19,-2.1029018558421657
2024-03-20,-1.491354865878511
2024-03-21,0.5377030818208072
2024-03-22,-1.9708296325199
2024-03-25,-2.443251219919639
2024-03-26,-1.9936121990804847
2024-03-27,-2.265576780271759
2024-03-28,-1.6170827632241058
2024-03-29,-2.1105020105350274
2024-04-01,-2.1782099831770427
2024-04-02,-1.8921777076660204
2024-04-03,-1.9238241150804236
2024-04-04,-1.2659797292781616
2024-04-05,-1.1649929929113245
2024-04-08,-1.671993006917457
2024-04-09,-2.2532937570794953
2024-04-10,-0.26999134647408
2024-04-11,-1.278246134119138
2024-04-12,-1.749199775879726
2024-04-15,-1.3656875807603412
2024-04-16,-1.6513174544554965
2024-04-17,-2.0186733228501086
2024-04-18,-2.239521308770103
2024-04-19,-0.2943736875927697
2024-04-22,-2.0009984237470415
2024-04-23,-1.8621853215312558
2024-04-24,-2.037466925120027
2024-04-25,-1.9817803156269347
2024-04-26,-2.0672001647840044
2024-04-29,-1.5135022319207174
2024-04-30,-1.2845513739434955
2024-05-01,-1.2941346375145366
2024-05-02,-0.8668847540935078
2024-05-03,-0.6952684877407502
2024-05-06,-2.3329939397363137
2024-05-07,-2.478808474374056
2024-05-08,-2.805790602980073
2024-05-09,-2.5187985235704766
2024-05-10,-2.4311327979559407
2024-05-13,-2.20153498102455
2024-05-14,-2.15011827959221
2024-05-15,-1.7987597380685743
2024-05-16,-1.9756216941019857
2024-05-17,-2.3759669029357693
2024-05-20,-2.3781917812123217
2024-05-21,-2.333819085730585
2024-05-22,-2.6259431534879067
2024-05-23,-2.1323334484122505
2024-05-24,-2.6685845045712546
2024-05-27,-2.901949761948976
2024-05-28,-2.271953101452917
2024-05-29,-2.413249649214225
2024-05-30,-1.9909149483568602
2024-05-31,-1.6021490286042759
2024-06-03,-1.7644704575664374
2024-06-04,-1.2213151166886798
2024-06-05,-2.0386936490076044
2024-06-06,-2.388143030356114
2024-06-07,-0.7890323165118264
2024-06-10,-2.396235138344946
2024-06-11,-2.632762855808018
2024-06-12,-0.5779658782549675
2024-06-13,-1.8363150995783142
2024-06-14,-1.6560142397482696
2024-06-17,-2.415919362469642
2024-06-18,-1.7916484554934753
2024-06-19,-2.831349261124742
2024-06-20,-0.7449536202903477
2024-06-21,-2.0150549442704913
2024-06-24,-2.461041310115613
2024-06-25,-2.7584852211786504
2024-06-26,-2.256217368992648
2024-06-27,-2.5366518937217823
2024-06-28,-1.8686801862276208
2024-07-01,-1.9718293077612508
2024-07-02,-2.5411191131990414
2024-07-03,-2.2066799261858248
2024-07-04,-2.056426533034677
2024-07-05,-2.0406913779299787
2024-07-08,-2.539273515274373
2024-07-09,-2.5560328462562283
2024-07-10,-3.0586104810927166
2024-07-11,-1.0135721922732481
2024-07-12,-1.9088821795384336
2024-07-15,-2.167885930946075
2024-07-16,-2.3441094295300746
2024-07-17,-1.6913445032071641
2024-07-18,-1.964851383982494
2024-07-19,-2.3988095516824077
2024-07-22,-2.023460335794512
2024-07-23,-2.4065769765627847
2024-07-24,-1.8692663330669608
2024-07-25,-1.3951670503106344
2024-07-26,-1.9476501123919454
2024-07-29,-2.325564313561303
2024-07-30,-2.0998047775859625
2024-07-31,-1.3475448475014586
2024-08-01,-1.41293955071302
2024-08-02,-0.198801221802
2024-08-05,0.5596887221835242
2024-08-06,-0.7470050538902278
2024-08-07,-0.3693599642994696
2024-08-08,-0.3598199833897518
2024-08-09,-1.6672581939127222
2024-08-12,-0.9405268950346952
2024-08-13,-1.7953251589329255
2024-08-14,-1.4224137350710324
2024-08-15,-0.8348636007106859
2024-08-16,-2.009498977816636
2024-08-19,-1.4731537191181692
2024-08-20,-1.471874674168835
2024-08-21,-1.0285434894768384
2024-08-22,-1.535622457028555
2024-08-23,-1.0807609384630021
2024-08-26,-1.8914642988396133
2024-08-27,-1.5763257086249487
2024-08-28,-1.8035397575066128
2024-08-29,-1.19431373190105
2024-08-30,-1.6352685321118174
2024-09-02,-1.8530397015451674
2024-09-03,-1.4921967323141323
2024-09-04,-1.3164235903909716
2024-09-05,-1.1107617023754548
2024-09-06,-0.7632007569209519
2024-09-09,-1.7722402466804423
2024-09-10,-1.9498411063080383
2024-09-11,-0.9571508004771148
2024-09-12,-1.2852456445149756
2024-09-13,-1.593447064181309
2024-09-16,-1.6564836373675824
2024-09-17,-1.9074556962742557
2024-09-18,-0.8191576973649095
2024-09-19,-1.0268595213755247
2024-09-20,-1.6412240917330723
2024-09-23,-1.6806175628242366
2024-09-24,-1.68972201609387
2024-09-25,-1.4636702621659192
2024-09-26,-0.6655148686045218
2024-09-27,-1.0663513019976336
2024-09-30,-1.1270345747524437
2024-10-01,-0.9342756057384137
2024-10-02,-1.5245105166971256
2024-10-03,-1.2636495528542788
2024-10-04,-0.37682471855212335
2024-10-07,-1.672702060324107
2024-10-08,-1.7507439850226603
2024-10-09,-2.2954613974008145
2024-10-10,-0.9956533651683304
2024-10-11,-2.178954046610836
2024-10-14,-1.909698693623797
2024-10-15,-2.297915290886155
2024-10-16,-2.2891636189476814
2024-10-17,-1.517938358051094
2024-10-18,-2.69039975188028
2024-10-21,-2.512666773346031
2024-10-22,-2.419913721564548
2024-10-23,-2.423202480254572
2024-10-24,-2.3450589513189644
2024-10-25,-2.688059058215419
2024-10-28,-2.236838996463963
2024-10-29,-1.9022237114378673
2024-10-30,-1.887233517289909
2024-10-31,-1.819529442383651
2024-11-01,-1.0083857261085576
2024-11-04,-1.911017751860312
2024-11-05,-2.0279172115451556
2024-11-06,-0.2411177075834779
2024-11-07,-0.9573109782118167
2024-11-08,-1.6580408781691922
2024-11-11,-2.052409966140095
2024-11-12,-1.9191937296062804
2024-11-13,-1.7026572773046038
2024-11-14,-1.3034496564632627
2024-11-15,-1.399815762777583
2024-11-18,-2.098273523647976
2024-11-19,-1.9530148479417007
2024-11-20,-2.180339310716186
2024-11-21,-1.796122962771975
2024-11-22,-0.9970024085984207
2024-11-25,-1.4205195859604232
2024-11-26,-1.5027793290226823
2024-11-27,-1.4639240458465792
2024-11-28,-2.3309168711034363
2024-11-29,-1.602614245943596
2024-12-02,-1.5892393545165582
2024-12-03,-1.6117090972850043
2024-12-04,-1.8706029259144696
