date,lnRV
8/11/2023,-1.392924095
8/14/2023,-1.564218454
8/15/2023,-1.087809502
8/16/2023,-1.616969477
8/17/2023,-1.690088977
8/18/2023,-1.578144061
8/21/2023,-1.979862424
8/22/2023,-1.89615937
8/23/2023,-0.771817032
8/24/2023,-1.624868002
8/25/2023,-0.787061629
8/28/2023,-2.130346682
8/29/2023,-0.900450952
8/30/2023,-1.396036427
8/31/2023,-1.497930648
9/1/2023,-0.982011952
9/4/2023,-2.640695201
9/5/2023,-1.445703867
9/6/2023,-1.158304614
9/7/2023,-1.701141402
9/8/2023,-1.897011125
9/11/2023,-2.052092681
9/12/2023,-1.888730846
9/13/2023,-1.25730055
9/14/2023,-1.176949206
9/15/2023,-1.624908505
9/18/2023,-2.292664455
9/19/2023,-2.355305799
9/20/2023,-0.802949007
9/21/2023,-0.958376274
9/22/2023,-1.509497071
9/25/2023,-2.120568955
9/26/2023,-1.959433464
9/27/2023,-1.66594666
9/28/2023,-1.335307392
9/29/2023,-1.3015462
10/2/2023,-1.537733417
10/3/2023,-1.138480901
10/4/2023,-1.12192004
10/5/2023,-1.502023405
10/6/2023,-0.331462219
10/9/2023,-1.675848797
10/10/2023,-1.579357861
10/11/2023,-1.487068937
10/12/2023,-1.242302246
10/13/2023,-1.434825904
10/16/2023,-1.744119955
10/17/2023,-1.335166453
10/18/2023,-1.450887799
10/19/2023,-0.964837854
10/20/2023,-1.553669406
10/23/2023,-1.465002722
10/24/2023,-1.53487104
10/25/2023,-1.973993302
10/26/2023,-1.471619273
10/27/2023,-1.420975645
10/30/2023,-1.68958297
10/31/2023,-1.55073853
11/1/2023,-1.152412999
11/2/2023,-1.434591718
11/3/2023,-1.181140434
11/6/2023,-1.773927474
11/7/2023,-1.779957747
11/8/2023,-1.822870223
11/9/2023,-1.458655987
11/10/2023,-1.7411394
11/13/2023,-1.984168578
11/14/2023,-0.268051656
11/15/2023,-1.409678051
11/16/2023,-1.589280566
11/17/2023,-1.448584679
11/20/2023,-1.562153184
11/21/2023,-1.67210414
11/22/2023,-1.387538999
11/23/2023,-1.776049468
11/24/2023,-2.086057357
11/27/2023,-2.028429393
11/28/2023,-1.461999836
11/29/2023,-1.384588364
11/30/2023,-1.151083712
12/1/2023,-1.434618954
12/4/2023,-1.575874908
12/5/2023,-1.413788491
12/6/2023,-1.889339856
12/7/2023,-1.722425324
12/8/2023,-0.936325779
12/11/2023,-2.004271987
12/12/2023,-1.387762297
12/13/2023,-0.66260188
12/14/2023,-0.667702599
12/15/2023,-1.291283105
12/18/2023,-1.856251058
12/19/2023,-1.663820444
12/20/2023,-1.291095865
12/21/2023,-1.54323747
12/22/2023,-1.307448797
12/26/2023,-2.399071491
12/27/2023,-1.92334115
12/28/2023,-1.446645519
12/29/2023,-1.426089371
1/2/2024,-1.579167825
1/3/2024,-1.571186609
1/4/2024,-1.665620614
1/5/2024,-0.847735847
1/8/2024,-1.864344838
1/9/2024,-1.877595212
1/10/2024,-2.230572297
1/11/2024,-1.179881337
1/12/2024,-1.581973512
1/15/2024,-2.330922256
1/16/2024,-1.31904125
1/17/2024,-1.506205945
1/18/2024,-1.636764131
1/19/2024,-2.066135887
1/22/2024,-1.930172626
1/23/2024,-2.036167863
1/24/2024,-1.339771222
1/25/2024,-1.734818886
1/26/2024,-2.050323914
1/29/2024,-2.210960445
1/30/2024,-2.133576587
1/31/2024,-1.142946091
2/1/2024,-1.677755044
2/2/2024,-0.83401472
2/5/2024,-1.584553253
2/6/2024,-2.290581016
2/7/2024,-2.041917816
2/8/2024,-2.051120664
2/9/2024,-2.183390833
2/12/2024,-2.399814836
2/13/2024,-0.545303748
2/14/2024,-1.514941112
2/15/2024,-1.957799021
2/16/2024,-1.835502679
2/19/2024,-2.848238828
2/20/2024,-1.874198493
2/21/2024,-2.215790157
2/22/2024,-1.717448132
2/23/2024,-2.368973192
2/26/2024,-2.334780794
2/27/2024,-2.265809826
2/28/2024,-2.222161046
2/29/2024,-2.028425036
3/1/2024,-2.094889196
3/4/2024,-2.724015298
3/5/2024,-2.110676383
3/6/2024,-2.326436234
3/7/2024,-2.267107859
3/8/2024,-1.832315868
3/11/2024,-2.570125503
3/12/2024,-1.77422373
3/13/2024,-2.509408709
3/14/2024,-2.126984112
3/15/2024,-2.584743292
3/18/2024,-3.036198559
3/19/2024,-2.613125543
3/20/2024,-1.559415492
3/21/2024,-1.948356582
3/22/2024,-2.207253103
3/25/2024,-2.370487284
3/26/2024,-2.428876993
3/27/2024,-2.648204876
3/28/2024,-2.165610599
3/29/2024,-2.876837157
4/1/2024,-2.170796118
4/2/2024,-2.489612768
4/3/2024,-2.228922147
4/4/2024,-2.47869885
4/5/2024,-1.252330285
4/8/2024,-2.494133816
4/9/2024,-2.570445834
4/10/2024,-0.406376355
4/11/2024,-1.667855618
4/12/2024,-1.945299952
4/15/2024,-1.620298326
4/16/2024,-1.612799296
4/17/2024,-1.602110894
4/18/2024,-2.117755324
4/19/2024,-1.562525667
4/22/2024,-2.142491997
4/23/2024,-1.14446129
4/24/2024,-2.044768552
4/25/2024,-1.465432318
4/26/2024,-1.838168968
4/29/2024,-1.918621582
4/30/2024,-1.632720421
5/1/2024,-1.444574549
5/2/2024,-1.766684159
5/3/2024,-1.035539765
5/6/2024,-2.658365637
5/7/2024,-2.627078503
5/8/2024,-2.69913251
5/9/2024,-1.497575476
5/10/2024,-2.316176953
5/13/2024,-2.614523639
5/14/2024,-1.949564743
5/15/2024,-1.72213558
5/16/2024,-2.370542009
5/17/2024,-2.593262503
5/20/2024,-2.749465445
5/21/2024,-2.574519522
5/22/2024,-1.714362395
5/23/2024,-2.049706158
5/24/2024,-2.710693498
5/27/2024,-3.344657285
5/28/2024,-2.691595491
5/29/2024,-2.441777672
5/30/2024,-2.406926755
5/31/2024,-2.176535726
6/3/2024,-1.949677513
6/4/2024,-2.232778904
6/5/2024,-2.110955502
6/6/2024,-2.459157077
6/7/2024,-1.001884795
6/10/2024,-2.644729048
6/11/2024,-2.020297772
6/12/2024,-0.797097941
6/13/2024,-1.784694647
6/14/2024,-2.04230996
6/17/2024,-2.463141789
6/18/2024,-2.32730457
6/19/2024,-3.095791229
6/20/2024,-2.324621378
6/21/2024,-2.231706987
6/24/2024,-2.889839141
6/25/2024,-2.709952567
6/26/2024,-2.328317073
6/27/2024,-2.423434576
6/28/2024,-2.218721168
7/1/2024,-2.115068129
7/2/2024,-2.722014799
7/3/2024,-2.155549023
7/4/2024,-3.234742358
7/5/2024,-2.259840072
7/8/2024,-2.608957367
7/9/2024,-2.682856159
7/10/2024,-2.718829419
7/11/2024,-1.041567849
7/12/2024,-2.239202598
7/15/2024,-2.666632385
7/16/2024,-2.512200825
7/17/2024,-2.339805244
7/18/2024,-2.568745969
7/19/2024,-2.696308962
7/22/2024,-2.746523986
7/23/2024,-2.695947824
7/24/2024,-2.481240966
7/25/2024,-2.184119251
7/26/2024,-2.645318634
7/29/2024,-2.140363286
7/30/2024,-2.60420296
7/31/2024,-1.972469622
8/1/2024,-1.250184413
8/2/2024,-1.422658546
8/5/2024,-0.39503071
8/6/2024,-1.256083865
8/7/2024,-1.843589835
8/8/2024,-1.680596639
8/9/2024,-2.282252573
8/12/2024,-2.439473068
8/13/2024,-2.022617525
8/14/2024,-1.768829505
8/15/2024,-1.725607367
8/16/2024,-2.572749161
8/19/2024,-2.096867903
8/20/2024,-2.012009566
8/21/2024,-1.873949056
8/22/2024,-1.949639986
8/23/2024,-0.948761763
8/26/2024,-2.202854546
8/27/2024,-1.989486002
8/28/2024,-1.81968984
8/29/2024,-1.512172529
8/30/2024,-1.917297118
9/2/2024,-2.669761967
9/3/2024,-2.004245324
9/4/2024,-2.151087591
9/5/2024,-2.14662642
9/6/2024,-0.965096432
9/9/2024,-2.060537062
9/10/2024,-2.422848476
9/11/2024,-1.66016997
9/12/2024,-2.042934475
9/13/2024,-2.218624606
9/16/2024,-2.415949281
9/17/2024,-2.230264577
9/18/2024,-0.61998523
9/19/2024,-0.94547451
9/20/2024,-1.701070716
9/23/2024,-1.875453606
9/24/2024,-1.816221818
9/25/2024,-1.848106685
9/26/2024,-1.477046636
9/27/2024,-1.803298316
9/30/2024,-1.405691795
10/1/2024,-1.429242376
10/2/2024,-1.889857301
10/3/2024,-1.162046884
10/4/2024,-0.794485044
10/7/2024,-1.711007005
10/8/2024,-2.097142578
10/9/2024,-2.159830515
10/10/2024,-1.379994169
10/11/2024,-2.322267166
10/14/2024,-2.223311658
10/15/2024,-2.035698863
10/16/2024,-1.266820436
10/17/2024,-1.779112244
10/18/2024,-2.206854564
10/21/2024,-2.337975478
10/22/2024,-2.237054111
10/23/2024,-2.282511128
10/24/2024,-2.055997066
10/25/2024,-2.755848357
10/28/2024,-2.38302167
10/29/2024,-1.972765841
10/30/2024,-1.455499035
10/31/2024,-1.066988313
11/1/2024,-1.509400335
11/4/2024,-1.712190265
11/5/2024,-2.1577496
11/6/2024,-0.45801244
11/7/2024,-1.099202358
11/8/2024,-1.487373976
11/11/2024,-1.880635452
11/12/2024,-1.538537179
11/13/2024,-1.431458281
11/14/2024,-1.291170968
11/15/2024,-1.358135209
11/18/2024,-1.897116011
11/19/2024,-1.628883093
11/20/2024,-1.785896885
11/21/2024,-1.760856629
11/22/2024,-1.06625464
11/25/2024,-1.491313211
11/26/2024,-1.246153932
11/27/2024,-1.375357554
11/28/2024,-2.517758037
11/29/2024,-1.566017654
12/2/2024,-1.287836278
12/3/2024,-1.720342829
12/4/2024,-1.123049204
12/5/2024,-1.818566501
12/6/2024,-1.406262308
12/9/2024,-2.005703732
12/10/2024,-2.031042177
12/11/2024,-1.600744945
12/12/2024,-1.663037168
12/13/2024,-1.719243328
12/16/2024,-1.912919923
12/18/2024,-0.666554888
12/19/2024,-1.130852316
12/20/2024,-1.320746522
12/23/2024,-2.017280398
12/24/2024,-1.94601739
12/26/2024,-2.019298852
12/27/2024,-1.874448514
12/30/2024,-1.469711968
12/31/2024,-1.610247599
1/2/2025,-1.390031463
1/3/2025,-1.974097467
1/6/2025,-0.742848909
1/7/2025,-1.308647648
1/8/2025,-0.622709932
1/9/2025,-0.911498782
1/10/2025,0.162494939
1/13/2025,-0.75206548
1/14/2025,-0.711486439
1/15/2025,-0.505458409
1/16/2025,-0.963404437
1/17/2025,-1.155136851
1/20/2025,0.194410759
1/21/2025,-0.708146707
1/22/2025,-1.402816609
1/23/2025,-1.751696732
1/24/2025,-1.15145517
1/27/2025,-1.429277634
1/28/2025,-1.450252183
1/29/2025,-1.430402258
1/30/2025,-1.062774791
1/31/2025,-1.04755416
2/3/2025,-0.168191931
2/4/2025,-1.300337567
2/5/2025,-1.649815906
2/6/2025,-0.902250481
2/7/2025,-0.935194004
2/10/2025,-1.872221583
2/11/2025,-1.878642027
2/12/2025,-0.754861699
2/13/2025,-1.008738166
2/14/2025,-1.593324367
2/17/2025,-2.195807814
2/18/2025,-2.076784805
2/19/2025,-1.943341529
2/20/2025,-2.074403899
2/21/2025,-1.743483951
2/24/2025,-1.747165697
2/25/2025,-1.95456646
2/26/2025,-1.700911094
2/27/2025,-1.792907994
2/28/2025,-1.706630867
3/3/2025,-1.598418677
3/4/2025,-1.356155087
3/5/2025,-1.138011176
3/6/2025,-1.272542449
3/7/2025,-1.399293237
3/10/2025,-1.467914405
3/11/2025,-1.482340324
3/12/2025,-1.696690385
3/13/2025,-1.779577927
3/14/2025,-1.915448948
3/17/2025,-2.313455648
3/18/2025,-2.017801101
3/19/2025,-1.606682252
3/20/2025,-1.639388208
3/21/2025,-1.854972792
3/24/2025,-1.726073163
3/25/2025,-2.238301724
3/26/2025,-1.609987014
3/27/2025,-1.711166023
3/28/2025,-2.042581813
3/31/2025,-1.62486681
4/1/2025,-1.885814775
4/2/2025,-1.275550645
4/3/2025,-0.670647199
4/4/2025,-0.262884944
4/7/2025,-0.090384214
4/8/2025,-0.840075495
4/9/2025,-0.110997514
4/10/2025,-0.45232133
4/11/2025,0.120609494
4/14/2025,-0.91809631
4/15/2025,-1.212913519
4/16/2025,-1.269725879
4/17/2025,-1.568590391
4/18/2025,-2.43494105
4/21/2025,-1.453321498
4/22/2025,-1.529792111
4/23/2025,-0.811975263
4/24/2025,-1.664330457
4/25/2025,-1.741350423
4/28/2025,-1.560063566
4/29/2025,-1.619188357
4/30/2025,-1.505800694
5/1/2025,-1.544318895
5/2/2025,-1.312467443
5/5/2025,-1.813860448
5/6/2025,-1.611326749
5/7/2025,-1.112682767
5/8/2025,-0.588342061
5/9/2025,-1.854533734
5/12/2025,-0.951082422
5/13/2025,-1.734603944
5/14/2025,-1.291003522
5/15/2025,-1.584415466
5/16/2025,-1.955294688
5/19/2025,-1.632340954
5/20/2025,-1.944227804
5/21/2025,-1.328618061
5/22/2025,-1.731852676
5/23/2025,-1.535037723
5/26/2025,-2.259660513
5/27/2025,-1.75874648
5/28/2025,-1.799782333
5/29/2025,-1.336739841
5/30/2025,-1.645296183
6/2/2025,-1.849747494
6/3/2025,-1.834914401
6/4/2025,-1.787215739
6/5/2025,-1.870510643
6/6/2025,-1.713356679
6/9/2025,-2.320189448
6/10/2025,-1.504457573
6/11/2025,-1.430863101
6/12/2025,-1.338302329
6/13/2025,-1.124844727
6/16/2025,-1.880788578
6/17/2025,-1.323657621
6/18/2025,-1.213499792
6/19/2025,-1.611146285
6/20/2025,-1.807586398
6/23/2025,-1.203979229
6/24/2025,-1.616690694
6/25/2025,-1.985488591
6/26/2025,-1.483717533
6/27/2025,-1.758450396
6/30/2025,-1.801296227
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
